frame_index,frame_label,structure_path,label,selection_score,surface_water_intact_score,surface_water_dissociated_score,surface_intermediate_score,water_intact_intermediate_score,water_dissociated_intermediate_score,vdw_total_score,surface_water_intact_min_distance,surface_water_dissociated_min_distance,surface_intermediate_min_distance,water_intact_intermediate_min_distance,water_dissociated_intermediate_min_distance,surface_water_intact_lj_sum,surface_water_dissociated_lj_sum,surface_intermediate_lj_sum,water_intact_intermediate_lj_sum,water_dissociated_intermediate_lj_sum,surface_water_intact_close_contacts,surface_water_dissociated_close_contacts,surface_intermediate_close_contacts,water_intact_intermediate_close_contacts,water_dissociated_intermediate_close_contacts,surface_atom_count,water_intact_atom_count,water_dissociated_atom_count,intermediate_atom_count,event_count,event_formed_count,event_broken_count,event_pair_cc,event_pair_co,event_pair_ozn,event_pair_ho,interface_organic_surface,interface_water_surface,interface_organic_water,interface_total,event_delta,vdw_event_coupling
11,set_000__step_00000600,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_000/step_00000600.cif,1,0.999982,0.000000,3.444127,5.718981,1.500941,0.000000,10.664048,10.000000,1.596761,2.314787,2.513102,10.000000,0.000000,0.775756,1.303064,0.390540,0.000000,0.000000,9.000000,10.000000,4.000000,0.000000,961.000000,69.000000,3.000000,26.000000,35.000000,34.000000,1.000000,0.000000,0.000000,35.000000,0.000000,0.000000,1.000000,0.000000,1.000000,33.000000,383.905731
12,set_000__step_00000650,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_000/step_00000650.cif,1,0.999993,0.000000,2.437684,5.339869,1.725536,0.000000,9.503090,10.000000,1.856096,2.184162,2.422365,10.000000,0.000000,0.623007,1.144424,0.420081,0.000000,0.000000,6.000000,10.000000,5.000000,0.000000,961.000000,69.000000,3.000000,26.000000,2.000000,1.000000,1.000000,0.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,28.509270
13,set_000__step_00000700,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_000/step_00000700.cif,1,0.000000,2.021485,0.000000,5.302313,1.505899,0.000000,8.829697,2.026855,10.000000,2.083605,2.336529,10.000000,0.481964,0.000000,1.281357,0.387291,0.000000,5.000000,0.000000,9.000000,4.000000,0.000000,961.000000,72.000000,0.000000,26.000000,3.000000,1.000000,2.000000,0.000000,0.000000,3.000000,0.000000,0.000000,1.000000,0.000000,1.000000,-1.000000,35.318787
14,set_000__step_00000750,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_000/step_00000750.cif,1,0.000000,2.568919,0.000000,5.502490,0.615469,0.000000,8.686878,1.642286,10.000000,2.225197,2.640612,10.000000,0.558257,0.000000,1.375814,0.213917,0.000000,7.000000,0.000000,8.000000,1.000000,0.000000,961.000000,72.000000,0.000000,26.000000,9.000000,1.000000,8.000000,0.000000,0.000000,9.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-7.000000,86.868782
15,set_000__step_00000800,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_000/step_00000800.cif,1,0.000000,3.561885,0.000000,7.197790,0.213459,0.000000,10.973134,1.590311,10.000000,1.850496,3.044046,10.000000,0.710779,0.000000,1.698529,0.116003,0.000000,10.000000,0.000000,12.000000,0.000000,0.000000,961.000000,72.000000,0.000000,26.000000,8.000000,8.000000,0.000000,0.000000,0.000000,8.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.000000,98.758209
16,set_000__step_00000850,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_000/step_00000850.cif,0,0.000000,3.460016,0.000000,8.658059,0.099236,0.000000,12.217311,1.616218,10.000000,1.679950,3.430119,10.000000,0.743631,0.000000,2.019499,0.062001,0.000000,9.000000,0.000000,14.000000,0.000000,0.000000,961.000000,72.000000,0.000000,26.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12.217311
17,set_000__step_00000900,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_000/step_00000900.cif,1,0.000000,2.374406,0.000000,9.618353,0.041436,0.000000,12.034195,2.071528,10.000000,2.003114,3.579330,10.000000,0.565107,0.000000,2.307290,0.028857,0.000000,6.000000,0.000000,15.000000,0.000000,0.000000,961.000000,72.000000,0.000000,26.000000,53.000000,0.000000,53.000000,0.000000,0.000000,53.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-53.000000,649.846558
18,set_000__step_00000950,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_000/step_00000950.cif,1,0.000000,2.859203,0.000000,10.167926,0.049518,0.000000,13.076647,2.341969,10.000000,1.973177,3.169476,10.000000,0.803104,0.000000,2.616292,0.027366,0.000000,7.000000,0.000000,15.000000,0.000000,0.000000,961.000000,72.000000,0.000000,26.000000,55.000000,28.000000,27.000000,0.000000,0.000000,55.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,732.292236
19,set_000__step_00001000,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_000/step_00001000.cif,1,0.000000,2.070033,0.000000,12.058385,0.095372,0.000000,14.223789,2.656202,10.000000,1.869017,2.847558,10.000000,0.754032,0.000000,2.851674,0.036937,0.000000,3.000000,0.000000,20.000000,0.000000,0.000000,961.000000,72.000000,0.000000,26.000000,65.000000,33.000000,32.000000,0.000000,0.000000,65.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,938.770081
20,set_000__step_00001050,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_000/step_00001050.cif,1,0.000000,1.684268,0.000000,12.148387,0.058122,0.000000,13.890777,2.567894,10.000000,2.119523,3.035580,10.000000,0.668170,0.000000,2.909699,0.028502,0.000000,2.000000,0.000000,20.000000,0.000000,0.000000,961.000000,72.000000,0.000000,26.000000,25.000000,5.000000,20.000000,0.000000,0.000000,25.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-15.000000,361.160187
21,set_000__step_00001100,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_000/step_00001100.cif,1,0.000000,3.112294,0.000000,10.888506,0.092290,0.000000,14.093090,2.380365,10.000000,2.207989,3.423055,10.000000,0.979102,0.000000,2.841292,0.052830,0.000000,6.000000,0.000000,16.000000,0.000000,0.000000,961.000000,72.000000,0.000000,26.000000,61.000000,4.000000,57.000000,0.000000,0.000000,61.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-53.000000,873.771606
22,set_000__step_00001150,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_000/step_00001150.cif,1,0.000000,4.558088,0.000000,9.789950,0.294615,0.000000,14.642653,2.140511,10.000000,2.350228,2.971374,10.000000,1.316785,0.000000,2.279195,0.148084,0.000000,10.000000,0.000000,16.000000,0.000000,0.000000,961.000000,72.000000,0.000000,26.000000,77.000000,67.000000,10.000000,0.000000,0.000000,77.000000,0.000000,0.000000,1.000000,0.000000,1.000000,57.000000,1142.126953
23,set_000__step_00001200,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_000/step_00001200.cif,1,0.000004,2.859686,3.017300,8.610047,1.058145,0.000000,15.545178,2.154338,1.738234,2.193778,2.297303,10.000000,0.661335,0.636874,1.712827,0.246155,0.000000,7.000000,8.000000,15.000000,3.000000,0.000000,961.000000,69.000000,3.000000,26.000000,64.000000,55.000000,9.000000,0.000000,0.000000,64.000000,0.000000,0.000000,1.000000,0.000000,1.000000,46.000000,1010.436584
24,set_000__step_00001250,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_000/step_00001250.cif,1,0.000002,2.388928,2.926288,7.289467,1.244861,0.000000,13.849544,2.142663,1.102471,2.216056,2.405376,10.000000,0.564131,0.722531,1.534154,0.320364,0.000000,6.000000,6.000000,13.000000,3.000000,0.000000,961.000000,69.000000,3.000000,26.000000,28.000000,15.000000,13.000000,0.000000,0.000000,27.000000,1.000000,0.000000,2.000000,0.000000,2.000000,2.000000,401.636780
25,set_000__step_00001300,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_000/step_00001300.cif,1,0.000000,3.070245,3.605876,5.398309,0.393028,0.000000,12.467458,2.050406,1.315235,2.344151,2.529815,10.000000,0.715289,0.806621,1.218998,0.165502,0.000000,7.000000,9.000000,9.000000,0.000000,0.000000,961.000000,69.000000,3.000000,26.000000,27.000000,9.000000,18.000000,0.000000,0.000000,26.000000,1.000000,0.000000,2.000000,0.000000,2.000000,-9.000000,349.088837
26,set_000__step_00001350,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_000/step_00001350.cif,1,0.000000,3.364338,3.722957,4.884492,0.000000,0.000000,11.971787,1.699858,1.107741,2.341244,10.000000,10.000000,0.713698,0.797615,1.173397,0.000000,0.000000,9.000000,10.000000,8.000000,0.000000,0.000000,961.000000,69.000000,3.000000,26.000000,26.000000,18.000000,8.000000,0.000000,0.000000,24.000000,2.000000,0.000000,2.000000,0.000000,2.000000,10.000000,323.238251
27,set_000__step_00001400,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_000/step_00001400.cif,1,0.000000,1.759863,4.923977,3.562034,0.000000,0.000000,10.245874,1.834399,1.383320,2.263316,10.000000,10.000000,0.258507,1.186446,0.971841,0.000000,0.000000,5.000000,13.000000,4.000000,0.000000,0.000000,961.000000,66.000000,6.000000,26.000000,19.000000,14.000000,5.000000,0.000000,0.000000,19.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.000000,204.917480
28,set_000__step_00001450,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_000/step_00001450.cif,1,0.000000,3.274491,2.636530,3.862002,0.000000,0.000000,9.773023,1.856525,1.211663,2.289089,10.000000,10.000000,0.732197,0.667628,0.930096,0.000000,0.000000,8.000000,6.000000,6.000000,0.000000,0.000000,961.000000,69.000000,3.000000,26.000000,9.000000,4.000000,5.000000,0.000000,0.000000,9.000000,0.000000,0.000000,1.000000,0.000000,1.000000,-1.000000,97.730232
29,set_000__step_00001500,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_000/step_00001500.cif,1,0.000000,1.523787,4.411624,4.088920,0.000000,0.000000,10.024330,1.939895,2.228422,2.309512,10.000000,10.000000,0.354323,1.056594,0.839960,0.000000,0.000000,4.000000,12.000000,8.000000,0.000000,0.000000,961.000000,66.000000,6.000000,26.000000,16.000000,5.000000,11.000000,0.000000,0.000000,16.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-6.000000,170.413605
30,set_000__step_00001550,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_000/step_00001550.cif,1,0.000000,2.928481,2.250472,3.754020,0.000000,0.000000,8.932973,1.847068,2.369655,2.261863,10.000000,10.000000,0.823221,0.677000,0.762465,0.000000,0.000000,6.000000,5.000000,7.000000,0.000000,0.000000,961.000000,69.000000,3.000000,26.000000,55.000000,8.000000,47.000000,0.000000,0.000000,55.000000,0.000000,0.000000,1.000000,0.000000,1.000000,-39.000000,500.246490
31,set_000__step_00001600,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_000/step_00001600.cif,1,0.000000,4.708527,2.674786,3.851769,0.000000,0.000000,11.235082,1.867050,2.186019,2.384666,10.000000,10.000000,1.112250,0.610344,0.732629,0.000000,0.000000,12.000000,7.000000,8.000000,0.000000,0.000000,961.000000,69.000000,3.000000,26.000000,37.000000,15.000000,22.000000,0.000000,0.000000,37.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-7.000000,426.933105
32,set_000__step_00001650,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_000/step_00001650.cif,1,0.000000,4.066980,3.761738,3.057770,0.000000,0.000000,10.886488,2.207719,1.376146,2.325619,10.000000,10.000000,0.896309,0.622332,0.636995,0.000000,0.000000,11.000000,12.000000,5.000000,0.000000,0.000000,961.000000,69.000000,3.000000,26.000000,34.000000,26.000000,8.000000,0.000000,0.000000,32.000000,2.000000,0.000000,1.000000,0.000000,1.000000,18.000000,381.027069
33,set_000__step_00001700,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_000/step_00001700.cif,1,0.000000,6.291869,0.000000,2.735666,0.000000,0.000000,9.027536,1.724019,10.000000,2.281203,10.000000,10.000000,1.579987,0.000000,0.509511,0.000000,0.000000,15.000000,0.000000,5.000000,0.000000,0.000000,961.000000,72.000000,0.000000,26.000000,22.000000,18.000000,4.000000,0.000000,0.000000,22.000000,0.000000,0.000000,1.000000,0.000000,1.000000,14.000000,207.633331
34,set_000__step_00001750,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_000/step_00001750.cif,1,0.000000,3.549417,3.651294,2.825425,0.000000,0.000000,10.026136,1.842480,1.402443,2.271818,10.000000,10.000000,0.995438,0.713916,0.471193,0.000000,0.000000,7.000000,11.000000,6.000000,0.000000,0.000000,961.000000,69.000000,3.000000,26.000000,32.000000,16.000000,16.000000,0.000000,0.000000,32.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,330.862488
35,set_000__step_00001800,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_000/step_00001800.cif,1,0.000000,4.734184,0.000000,2.959740,0.000000,0.000000,7.693924,1.725518,10.000000,2.228496,10.000000,10.000000,1.376852,0.000000,0.522358,0.000000,0.000000,9.000000,0.000000,6.000000,0.000000,0.000000,961.000000,72.000000,0.000000,26.000000,26.000000,18.000000,8.000000,0.000000,0.000000,26.000000,0.000000,0.000000,1.000000,0.000000,1.000000,10.000000,207.735947
36,set_000__step_00001850,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_000/step_00001850.cif,1,0.000000,3.234318,1.481353,3.411211,0.000000,0.000000,8.126882,2.079449,2.103871,2.324947,10.000000,10.000000,0.843617,0.417021,0.755788,0.000000,0.000000,7.000000,3.000000,6.000000,0.000000,0.000000,961.000000,69.000000,3.000000,26.000000,19.000000,15.000000,4.000000,0.000000,0.000000,19.000000,0.000000,0.000000,1.000000,0.000000,1.000000,11.000000,162.537643
37,set_000__step_00001900,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_000/step_00001900.cif,1,0.000000,4.375196,1.874815,4.433231,0.000000,0.000000,10.683242,1.687110,2.047946,2.323464,10.000000,10.000000,1.074653,0.377766,0.973372,0.000000,0.000000,11.000000,5.000000,8.000000,0.000000,0.000000,961.000000,69.000000,3.000000,26.000000,25.000000,6.000000,19.000000,0.000000,0.000000,25.000000,0.000000,0.000000,1.000000,0.000000,1.000000,-13.000000,277.764282
38,set_000__step_00001950,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_000/step_00001950.cif,1,0.000000,4.485795,1.482117,4.297326,0.000000,0.000000,10.265238,2.159682,1.768082,2.310646,10.000000,10.000000,0.973886,0.242012,0.995835,0.000000,0.000000,12.000000,4.000000,7.000000,0.000000,0.000000,961.000000,69.000000,3.000000,26.000000,32.000000,10.000000,22.000000,0.000000,0.000000,32.000000,0.000000,0.000000,1.000000,0.000000,1.000000,-12.000000,338.752869
39,set_000__step_00002000,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_000/step_00002000.cif,1,0.000000,4.008574,1.399848,4.414255,0.000000,0.000000,9.822677,1.981507,1.828892,2.286628,10.000000,10.000000,1.070900,0.225799,1.161515,0.000000,0.000000,10.000000,4.000000,6.000000,0.000000,0.000000,961.000000,69.000000,3.000000,26.000000,38.000000,24.000000,14.000000,0.000000,0.000000,38.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.000000,383.084412
40,set_000__step_00002050,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_000/step_00002050.cif,1,0.000000,4.720437,0.000000,5.040356,0.000000,0.000000,9.760794,1.543056,10.000000,2.190828,10.000000,10.000000,1.297286,0.000000,1.304403,0.000000,0.000000,10.000000,0.000000,7.000000,0.000000,0.000000,961.000000,72.000000,0.000000,26.000000,21.000000,9.000000,12.000000,0.000000,0.000000,21.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-3.000000,214.737473
41,set_000__step_00002100,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_000/step_00002100.cif,1,0.000000,4.356879,0.000000,5.066571,0.000000,0.000000,9.423450,1.637451,10.000000,2.384948,10.000000,10.000000,1.180197,0.000000,1.244862,0.000000,0.000000,10.000000,0.000000,8.000000,0.000000,0.000000,961.000000,72.000000,0.000000,26.000000,34.000000,18.000000,16.000000,0.000000,0.000000,34.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000,329.820740
42,set_000__step_00002150,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_000/step_00002150.cif,1,0.000000,3.914211,0.000000,5.247755,0.000000,0.000000,9.161966,1.708041,10.000000,2.097178,10.000000,10.000000,0.992105,0.000000,1.277509,0.000000,0.000000,10.000000,0.000000,8.000000,0.000000,0.000000,961.000000,72.000000,0.000000,26.000000,47.000000,12.000000,35.000000,0.000000,0.000000,47.000000,0.000000,0.000000,1.000000,0.000000,1.000000,-23.000000,439.774353
43,set_000__step_00002200,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_000/step_00002200.cif,1,0.000000,0.727837,2.515487,5.198483,0.000000,0.000000,8.441808,2.294631,1.868161,2.033669,10.000000,10.000000,0.195657,0.516115,1.242159,0.000000,0.000000,2.000000,6.000000,8.000000,0.000000,0.000000,961.000000,66.000000,6.000000,26.000000,51.000000,14.000000,37.000000,0.000000,0.000000,51.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-23.000000,438.974030
44,set_000__step_00002250,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_000/step_00002250.cif,1,0.000000,2.759110,0.000000,4.420502,0.000000,0.000000,7.179612,2.076567,10.000000,2.291470,10.000000,10.000000,0.633082,0.000000,1.018295,0.000000,0.000000,7.000000,0.000000,7.000000,0.000000,0.000000,961.000000,72.000000,0.000000,26.000000,29.000000,9.000000,20.000000,0.000000,0.000000,29.000000,0.000000,0.000000,1.000000,0.000000,1.000000,-11.000000,215.388367
45,set_000__step_00002300,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_000/step_00002300.cif,1,0.000000,2.412241,0.000000,4.583315,0.000000,0.000000,6.995557,2.168558,10.000000,2.284137,10.000000,10.000000,0.623178,0.000000,1.202388,0.000000,0.000000,6.000000,0.000000,6.000000,0.000000,0.000000,961.000000,72.000000,0.000000,26.000000,28.000000,26.000000,2.000000,0.000000,0.000000,28.000000,0.000000,0.000000,0.000000,0.000000,0.000000,24.000000,202.871155
46,set_000__step_00002350,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_000/step_00002350.cif,1,0.000000,1.949820,0.000000,5.189777,0.000000,0.000000,7.139597,2.010682,10.000000,2.342610,10.000000,10.000000,0.529200,0.000000,1.220036,0.000000,0.000000,4.000000,0.000000,8.000000,0.000000,0.000000,961.000000,72.000000,0.000000,26.000000,51.000000,43.000000,8.000000,0.000000,0.000000,51.000000,0.000000,0.000000,0.000000,0.000000,0.000000,35.000000,371.259033
47,set_000__step_00002400,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_000/step_00002400.cif,1,0.000000,1.612337,0.673399,6.055997,0.000000,0.000000,8.341733,2.570708,2.025748,2.345679,10.000000,10.000000,0.626962,0.106170,1.453940,0.000000,0.000000,2.000000,2.000000,10.000000,0.000000,0.000000,961.000000,69.000000,3.000000,26.000000,18.000000,16.000000,2.000000,0.000000,0.000000,18.000000,0.000000,0.000000,0.000000,0.000000,0.000000,14.000000,158.492920
48,set_000__step_00002450,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_000/step_00002450.cif,1,0.000000,3.434053,0.000000,5.858351,0.000000,0.000000,9.292405,2.050466,10.000000,2.130445,10.000000,10.000000,1.040587,0.000000,1.492912,0.000000,0.000000,7.000000,0.000000,8.000000,0.000000,0.000000,961.000000,72.000000,0.000000,26.000000,4.000000,1.000000,3.000000,0.000000,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-2.000000,46.462025
49,set_000__step_00002500,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_000/step_00002500.cif,1,0.000000,1.853737,2.169025,6.186011,0.000000,0.000000,10.208773,2.157849,2.403464,2.275232,10.000000,10.000000,0.535202,0.630475,1.611254,0.000000,0.000000,4.000000,5.000000,9.000000,0.000000,0.000000,961.000000,69.000000,3.000000,26.000000,8.000000,7.000000,1.000000,0.000000,0.000000,8.000000,0.000000,0.000000,1.000000,0.000000,1.000000,6.000000,91.878960
