frame_index,frame_label,structure_path,label,selection_score,surface_water_intact_score,surface_water_dissociated_score,surface_intermediate_score,water_intact_intermediate_score,water_dissociated_intermediate_score,vdw_total_score,surface_water_intact_min_distance,surface_water_dissociated_min_distance,surface_intermediate_min_distance,water_intact_intermediate_min_distance,water_dissociated_intermediate_min_distance,surface_water_intact_lj_sum,surface_water_dissociated_lj_sum,surface_intermediate_lj_sum,water_intact_intermediate_lj_sum,water_dissociated_intermediate_lj_sum,surface_water_intact_close_contacts,surface_water_dissociated_close_contacts,surface_intermediate_close_contacts,water_intact_intermediate_close_contacts,water_dissociated_intermediate_close_contacts,surface_atom_count,water_intact_atom_count,water_dissociated_atom_count,intermediate_atom_count,event_count,event_formed_count,event_broken_count,event_pair_cc,event_pair_co,event_pair_ozn,event_pair_ho,interface_organic_surface,interface_water_surface,interface_organic_water,interface_total,event_delta,vdw_event_coupling
11,set_000__step_00000600,/home/jovyan/AIMD-data/enol/vdw-cal/ketone_dataset/cif_frames/set_000/step_00000600.cif,1,0.083072,3.356668,5.350669,3.134007,0.000000,0.000000,11.841344,1.624716,1.211642,2.532904,10.000000,10.000000,0.750118,1.290527,0.994095,0.000000,0.000000,8.000000,14.000000,3.000000,0.000000,0.000000,960.000000,66.000000,6.000000,28.000000,30.000000,28.000000,2.000000,0.000000,0.000000,30.000000,0.000000,0.000000,1.000000,0.000000,1.000000,26.000000,367.081665
12,set_000__step_00000650,/home/jovyan/AIMD-data/enol/vdw-cal/ketone_dataset/cif_frames/set_000/step_00000650.cif,0,0.059887,1.175273,7.113382,2.676584,0.000000,0.000000,10.965239,2.209471,1.210505,2.280322,10.000000,10.000000,0.435180,1.501096,0.907796,0.000000,0.000000,1.000000,19.000000,3.000000,0.000000,0.000000,960.000000,66.000000,6.000000,28.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.965239
13,set_000__step_00000700,/home/jovyan/AIMD-data/enol/vdw-cal/ketone_dataset/cif_frames/set_000/step_00000700.cif,1,0.380118,9.218430,0.000000,3.395966,0.000000,0.000000,12.614396,1.449154,10.000000,1.965611,10.000000,10.000000,2.074833,0.000000,1.223634,0.000000,0.000000,24.000000,0.000000,3.000000,0.000000,0.000000,960.000000,72.000000,0.000000,28.000000,7.000000,3.000000,4.000000,0.000000,0.000000,7.000000,0.000000,0.000000,1.000000,0.000000,1.000000,-1.000000,100.915169
14,set_000__step_00000750,/home/jovyan/AIMD-data/enol/vdw-cal/ketone_dataset/cif_frames/set_000/step_00000750.cif,1,0.076527,5.444128,2.854699,5.147442,0.000000,0.000000,13.446269,1.716701,1.456372,1.664291,10.000000,10.000000,1.226747,0.734011,1.676425,0.000000,0.000000,14.000000,6.000000,5.000000,0.000000,0.000000,960.000000,69.000000,3.000000,28.000000,7.000000,3.000000,4.000000,0.000000,0.000000,6.000000,1.000000,0.000000,0.000000,0.000000,0.000000,-1.000000,107.570152
15,set_000__step_00000800,/home/jovyan/AIMD-data/enol/vdw-cal/ketone_dataset/cif_frames/set_000/step_00000800.cif,1,0.367068,6.597874,0.000000,6.613002,0.000000,0.000000,13.210876,1.596081,10.000000,1.593434,10.000000,10.000000,1.737729,0.000000,1.994379,0.000000,0.000000,13.000000,0.000000,8.000000,0.000000,0.000000,960.000000,72.000000,0.000000,28.000000,9.000000,6.000000,3.000000,0.000000,0.000000,8.000000,1.000000,0.000000,1.000000,0.000000,1.000000,3.000000,132.108765
16,set_000__step_00000850,/home/jovyan/AIMD-data/enol/vdw-cal/ketone_dataset/cif_frames/set_000/step_00000850.cif,1,0.485965,7.906289,0.000000,7.792103,0.000000,0.000000,15.698393,1.670275,10.000000,1.720663,10.000000,10.000000,1.892721,0.000000,2.135208,0.000000,0.000000,19.000000,0.000000,11.000000,0.000000,0.000000,960.000000,72.000000,0.000000,28.000000,7.000000,3.000000,4.000000,0.000000,0.000000,7.000000,0.000000,0.000000,3.000000,0.000000,3.000000,-1.000000,125.587143
17,set_000__step_00000900,/home/jovyan/AIMD-data/enol/vdw-cal/ketone_dataset/cif_frames/set_000/step_00000900.cif,1,0.122597,6.039173,2.995584,8.382153,0.000000,0.000000,17.416910,1.742115,1.709574,2.003260,10.000000,10.000000,1.486245,0.711380,2.436974,0.000000,0.000000,15.000000,7.000000,11.000000,0.000000,0.000000,960.000000,69.000000,3.000000,28.000000,57.000000,2.000000,55.000000,0.000000,0.000000,57.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-53.000000,1010.180847
18,set_000__step_00000950,/home/jovyan/AIMD-data/enol/vdw-cal/ketone_dataset/cif_frames/set_000/step_00000950.cif,1,0.116938,3.143937,6.298393,9.007949,0.000000,0.000000,18.450279,1.576857,1.618543,2.105445,10.000000,10.000000,0.713686,1.271813,2.546623,0.000000,0.000000,7.000000,17.000000,13.000000,0.000000,0.000000,960.000000,66.000000,6.000000,28.000000,48.000000,32.000000,16.000000,0.000000,0.000000,48.000000,0.000000,0.000000,2.000000,0.000000,2.000000,16.000000,904.063660
19,set_000__step_00001000,/home/jovyan/AIMD-data/enol/vdw-cal/ketone_dataset/cif_frames/set_000/step_00001000.cif,1,0.693024,8.448279,0.000000,8.384033,0.000000,0.000000,16.832312,1.868413,10.000000,2.215456,10.000000,10.000000,2.047511,0.000000,2.661209,0.000000,0.000000,20.000000,0.000000,9.000000,0.000000,0.000000,960.000000,72.000000,0.000000,28.000000,62.000000,24.000000,38.000000,0.000000,0.000000,62.000000,0.000000,1.000000,2.000000,0.000000,3.000000,-14.000000,1060.435547
20,set_000__step_00001050,/home/jovyan/AIMD-data/enol/vdw-cal/ketone_dataset/cif_frames/set_000/step_00001050.cif,1,0.134852,6.230536,2.446056,7.557548,0.000000,0.000000,16.234140,1.492506,2.459352,2.119853,10.000000,10.000000,1.541016,0.681392,2.428668,0.000000,0.000000,14.000000,6.000000,8.000000,0.000000,0.000000,960.000000,69.000000,3.000000,28.000000,41.000000,9.000000,32.000000,0.000000,0.000000,41.000000,0.000000,1.000000,1.000000,0.000000,2.000000,-23.000000,681.833862
21,set_000__step_00001100,/home/jovyan/AIMD-data/enol/vdw-cal/ketone_dataset/cif_frames/set_000/step_00001100.cif,1,0.118951,4.520688,3.000192,7.678483,0.000000,0.000000,15.199363,1.853760,1.501908,2.162830,10.000000,10.000000,1.339924,0.721911,2.474930,0.000000,0.000000,8.000000,8.000000,8.000000,0.000000,0.000000,960.000000,69.000000,3.000000,28.000000,65.000000,9.000000,56.000000,0.000000,0.000000,65.000000,0.000000,0.000000,1.000000,0.000000,1.000000,-47.000000,1003.157959
22,set_000__step_00001150,/home/jovyan/AIMD-data/enol/vdw-cal/ketone_dataset/cif_frames/set_000/step_00001150.cif,1,0.118963,4.058291,2.955079,8.029015,0.000000,0.000000,15.042385,1.985944,1.180516,2.336517,10.000000,10.000000,1.149097,0.735176,2.400498,0.000000,0.000000,8.000000,7.000000,10.000000,0.000000,0.000000,960.000000,69.000000,3.000000,28.000000,68.000000,61.000000,7.000000,0.000000,0.000000,68.000000,0.000000,0.000000,2.000000,0.000000,2.000000,54.000000,1037.924561
23,set_000__step_00001200,/home/jovyan/AIMD-data/enol/vdw-cal/ketone_dataset/cif_frames/set_000/step_00001200.cif,1,0.103573,4.011911,2.951475,7.831582,0.000000,0.000000,14.794968,2.077589,1.376899,2.323916,10.000000,10.000000,1.158627,0.728791,2.261862,0.000000,0.000000,8.000000,7.000000,11.000000,0.000000,0.000000,960.000000,69.000000,3.000000,28.000000,60.000000,49.000000,11.000000,0.000000,0.000000,60.000000,0.000000,0.000000,0.000000,0.000000,0.000000,38.000000,902.493042
24,set_000__step_00001250,/home/jovyan/AIMD-data/enol/vdw-cal/ketone_dataset/cif_frames/set_000/step_00001250.cif,1,0.083428,2.338357,5.823018,6.831631,0.000000,0.000000,14.993006,2.121326,1.149238,2.107918,10.000000,10.000000,0.793023,1.319950,2.027168,0.000000,0.000000,4.000000,15.000000,9.000000,0.000000,0.000000,960.000000,66.000000,6.000000,28.000000,38.000000,25.000000,13.000000,0.000000,0.000000,38.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12.000000,584.727234
25,set_000__step_00001300,/home/jovyan/AIMD-data/enol/vdw-cal/ketone_dataset/cif_frames/set_000/step_00001300.cif,1,0.089276,2.424833,5.500612,5.245084,0.000000,0.000000,13.170528,1.595735,1.364477,2.315757,10.000000,10.000000,0.747964,1.300311,1.473947,0.000000,0.000000,4.000000,13.000000,7.000000,0.000000,0.000000,960.000000,66.000000,6.000000,28.000000,37.000000,15.000000,22.000000,0.000000,0.000000,36.000000,1.000000,0.000000,1.000000,0.000000,1.000000,-7.000000,500.480072
26,set_000__step_00001350,/home/jovyan/AIMD-data/enol/vdw-cal/ketone_dataset/cif_frames/set_000/step_00001350.cif,1,0.089034,2.391981,5.661813,4.433299,0.000000,0.000000,12.487092,1.595066,1.338213,2.390725,10.000000,10.000000,0.663414,1.361790,1.317442,0.000000,0.000000,4.000000,14.000000,6.000000,0.000000,0.000000,960.000000,66.000000,6.000000,28.000000,30.000000,21.000000,9.000000,0.000000,0.000000,28.000000,2.000000,0.000000,2.000000,0.000000,2.000000,12.000000,387.099854
27,set_000__step_00001400,/home/jovyan/AIMD-data/enol/vdw-cal/ketone_dataset/cif_frames/set_000/step_00001400.cif,1,0.075131,5.144738,2.717858,3.746342,0.000000,0.000000,11.608938,1.625511,1.138271,2.652115,10.000000,10.000000,1.330266,0.686339,1.200455,0.000000,0.000000,11.000000,6.000000,4.000000,0.000000,0.000000,960.000000,69.000000,3.000000,28.000000,15.000000,15.000000,0.000000,0.000000,0.000000,14.000000,1.000000,0.000000,0.000000,0.000000,0.000000,15.000000,185.743011
28,set_000__step_00001450,/home/jovyan/AIMD-data/enol/vdw-cal/ketone_dataset/cif_frames/set_000/step_00001450.cif,1,0.077191,2.082504,5.304434,3.040436,0.043308,0.000000,10.470682,1.948167,1.593281,2.555315,3.609940,10.000000,0.481312,1.432896,0.998600,0.038187,0.000000,5.000000,12.000000,3.000000,0.000000,0.000000,960.000000,66.000000,6.000000,28.000000,6.000000,1.000000,5.000000,0.000000,0.000000,6.000000,0.000000,0.000000,1.000000,0.000000,1.000000,-4.000000,73.294777
29,set_000__step_00001500,/home/jovyan/AIMD-data/enol/vdw-cal/ketone_dataset/cif_frames/set_000/step_00001500.cif,1,0.086455,1.602871,5.438212,2.167031,0.120403,0.000000,9.328516,2.302654,1.300386,2.844103,3.037346,10.000000,0.476818,1.375494,0.708718,0.063837,0.000000,3.000000,13.000000,2.000000,0.000000,0.000000,960.000000,66.000000,6.000000,28.000000,24.000000,5.000000,19.000000,0.000000,0.000000,22.000000,2.000000,0.000000,2.000000,0.000000,2.000000,-14.000000,233.212906
30,set_000__step_00001550,/home/jovyan/AIMD-data/enol/vdw-cal/ketone_dataset/cif_frames/set_000/step_00001550.cif,1,0.118404,3.858883,2.631235,1.869116,0.120858,0.000000,8.480093,2.295736,2.317083,2.803816,3.160742,10.000000,1.127303,0.674918,0.631806,0.066030,0.000000,8.000000,6.000000,2.000000,0.000000,0.000000,960.000000,69.000000,3.000000,28.000000,46.000000,16.000000,30.000000,0.000000,0.000000,44.000000,2.000000,0.000000,3.000000,0.000000,3.000000,-14.000000,398.564362
31,set_000__step_00001600,/home/jovyan/AIMD-data/enol/vdw-cal/ketone_dataset/cif_frames/set_000/step_00001600.cif,1,0.092107,4.464724,3.300325,2.094043,0.156037,0.000000,10.015130,1.913210,1.089329,2.740083,2.915535,10.000000,1.327135,0.581676,0.682460,0.084555,0.000000,8.000000,9.000000,2.000000,0.000000,0.000000,960.000000,69.000000,3.000000,28.000000,33.000000,5.000000,28.000000,0.000000,0.000000,33.000000,0.000000,0.000000,1.000000,0.000000,1.000000,-23.000000,340.514435
32,set_000__step_00001650,/home/jovyan/AIMD-data/enol/vdw-cal/ketone_dataset/cif_frames/set_000/step_00001650.cif,1,0.107789,5.729069,3.346642,2.059326,0.165697,0.000000,11.300734,1.359531,1.220251,2.697690,2.926498,10.000000,1.354214,0.620641,0.750505,0.087706,0.000000,14.000000,9.000000,1.000000,0.000000,0.000000,960.000000,69.000000,3.000000,28.000000,33.000000,23.000000,10.000000,0.000000,0.000000,33.000000,0.000000,0.000000,2.000000,0.000000,2.000000,13.000000,384.224945
33,set_000__step_00001700,/home/jovyan/AIMD-data/enol/vdw-cal/ketone_dataset/cif_frames/set_000/step_00001700.cif,1,0.115993,6.475116,3.066422,2.700834,0.326876,0.000000,12.569248,1.632581,2.085297,2.596059,2.686123,10.000000,1.642089,0.717249,0.864420,0.158504,0.000000,15.000000,8.000000,3.000000,0.000000,0.000000,960.000000,69.000000,3.000000,28.000000,28.000000,20.000000,8.000000,0.000000,0.000000,28.000000,0.000000,0.000000,1.000000,0.000000,1.000000,12.000000,364.508179
34,set_000__step_00001750,/home/jovyan/AIMD-data/enol/vdw-cal/ketone_dataset/cif_frames/set_000/step_00001750.cif,1,0.124791,6.474179,2.773070,4.553470,0.331902,0.000000,14.132620,1.568737,2.469823,2.505517,2.694676,10.000000,1.622589,0.739225,1.251908,0.159935,0.000000,15.000000,7.000000,7.000000,0.000000,0.000000,960.000000,69.000000,3.000000,28.000000,24.000000,14.000000,10.000000,0.000000,0.000000,24.000000,0.000000,0.000000,1.000000,0.000000,1.000000,4.000000,353.315491
35,set_000__step_00001800,/home/jovyan/AIMD-data/enol/vdw-cal/ketone_dataset/cif_frames/set_000/step_00001800.cif,1,0.103293,2.883508,6.521892,5.390907,0.352385,0.000000,15.148692,2.047821,1.324349,2.442293,2.985755,10.000000,0.776098,1.508135,1.318820,0.180750,0.000000,6.000000,16.000000,10.000000,0.000000,0.000000,960.000000,66.000000,6.000000,28.000000,23.000000,18.000000,5.000000,0.000000,0.000000,21.000000,2.000000,0.000000,1.000000,0.000000,1.000000,13.000000,363.568604
36,set_000__step_00001850,/home/jovyan/AIMD-data/enol/vdw-cal/ketone_dataset/cif_frames/set_000/step_00001850.cif,1,0.122740,3.056532,6.159308,4.055839,0.435390,0.000000,13.707069,1.963897,1.092168,2.578804,2.867320,10.000000,0.861414,1.385984,1.313805,0.209876,0.000000,7.000000,16.000000,4.000000,0.000000,0.000000,960.000000,66.000000,6.000000,28.000000,20.000000,16.000000,4.000000,0.000000,0.000000,16.000000,4.000000,0.000000,5.000000,0.000000,5.000000,12.000000,287.848450
37,set_000__step_00001900,/home/jovyan/AIMD-data/enol/vdw-cal/ketone_dataset/cif_frames/set_000/step_00001900.cif,1,0.159727,7.062386,1.954458,4.506267,0.605279,0.000000,14.128390,1.482663,2.526272,2.188952,2.633381,10.000000,1.651943,0.668941,1.294968,0.286812,0.000000,17.000000,3.000000,6.000000,0.000000,0.000000,960.000000,69.000000,3.000000,28.000000,35.000000,4.000000,31.000000,0.000000,0.000000,31.000000,4.000000,0.000000,2.000000,0.000000,2.000000,-27.000000,508.622040
38,set_000__step_00001950,/home/jovyan/AIMD-data/enol/vdw-cal/ketone_dataset/cif_frames/set_000/step_00001950.cif,1,0.138670,4.547737,5.995603,5.056397,0.666074,0.000000,16.265812,1.714011,1.456126,1.937485,2.761777,10.000000,1.197569,1.476995,1.352816,0.308151,0.000000,11.000000,15.000000,7.000000,0.000000,0.000000,960.000000,66.000000,6.000000,28.000000,46.000000,19.000000,27.000000,0.000000,0.000000,46.000000,0.000000,0.000000,1.000000,0.000000,1.000000,-8.000000,764.493103
39,set_000__step_00002000,/home/jovyan/AIMD-data/enol/vdw-cal/ketone_dataset/cif_frames/set_000/step_00002000.cif,1,0.179909,3.019990,7.535956,4.856461,1.603103,0.000000,17.015511,1.799209,1.081321,1.976902,2.233615,10.000000,0.760631,2.027147,1.264270,0.414181,0.000000,7.000000,17.000000,6.000000,4.000000,0.000000,960.000000,63.000000,9.000000,28.000000,41.000000,29.000000,12.000000,0.000000,0.000000,39.000000,2.000000,0.000000,1.000000,0.000000,1.000000,17.000000,714.651428
40,set_000__step_00002050,/home/jovyan/AIMD-data/enol/vdw-cal/ketone_dataset/cif_frames/set_000/step_00002050.cif,1,0.257180,5.662568,5.300150,4.611533,2.225913,0.000000,17.800163,1.632227,1.595211,1.917095,2.088705,10.000000,1.265526,1.400836,1.150211,0.415693,0.000000,15.000000,13.000000,7.000000,6.000000,0.000000,960.000000,66.000000,6.000000,28.000000,39.000000,14.000000,25.000000,0.000000,0.000000,37.000000,2.000000,0.000000,2.000000,0.000000,2.000000,-11.000000,712.006531
41,set_000__step_00002100,/home/jovyan/AIMD-data/enol/vdw-cal/ketone_dataset/cif_frames/set_000/step_00002100.cif,1,0.200252,4.676746,4.831626,3.156479,2.255752,0.000000,14.920602,1.869027,1.087922,1.898409,2.040566,10.000000,1.302656,1.268543,0.953725,0.459741,0.000000,9.000000,10.000000,3.000000,6.000000,0.000000,960.000000,66.000000,6.000000,28.000000,39.000000,23.000000,16.000000,0.000000,0.000000,39.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.000000,596.824097
42,set_000__step_00002150,/home/jovyan/AIMD-data/enol/vdw-cal/ketone_dataset/cif_frames/set_000/step_00002150.cif,1,0.371411,7.317767,2.331238,2.368502,2.481401,0.000000,14.498908,1.607431,2.590560,2.167270,2.115013,10.000000,1.991744,0.675712,0.781745,0.575599,0.000000,16.000000,6.000000,2.000000,6.000000,0.000000,960.000000,69.000000,3.000000,28.000000,43.000000,13.000000,30.000000,0.000000,0.000000,41.000000,2.000000,0.000000,2.000000,0.000000,2.000000,-17.000000,637.951965
43,set_000__step_00002200,/home/jovyan/AIMD-data/enol/vdw-cal/ketone_dataset/cif_frames/set_000/step_00002200.cif,1,0.271609,6.458501,2.500239,1.759765,2.115818,0.000000,12.834323,1.756575,2.366365,2.271428,2.354784,10.000000,1.652403,0.679252,0.560546,0.593587,0.000000,16.000000,6.000000,2.000000,5.000000,0.000000,960.000000,69.000000,3.000000,28.000000,57.000000,17.000000,40.000000,0.000000,0.000000,57.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-23.000000,744.390747
44,set_000__step_00002250,/home/jovyan/AIMD-data/enol/vdw-cal/ketone_dataset/cif_frames/set_000/step_00002250.cif,1,0.301630,5.821963,3.663150,1.425516,2.629936,0.000000,13.540566,1.708794,1.300607,2.381350,2.140436,10.000000,1.558022,0.736894,0.507866,0.597805,0.000000,14.000000,11.000000,1.000000,7.000000,0.000000,960.000000,69.000000,3.000000,28.000000,38.000000,18.000000,20.000000,0.000000,0.000000,36.000000,2.000000,0.000000,2.000000,0.000000,2.000000,-2.000000,528.082092
45,set_000__step_00002300,/home/jovyan/AIMD-data/enol/vdw-cal/ketone_dataset/cif_frames/set_000/step_00002300.cif,1,0.145906,6.086951,2.940373,1.199210,1.354733,0.000000,11.581268,1.599393,1.501699,2.699710,2.484727,10.000000,1.901627,0.701175,0.403805,0.443451,0.000000,12.000000,7.000000,1.000000,2.000000,0.000000,960.000000,69.000000,3.000000,28.000000,32.000000,20.000000,12.000000,0.000000,0.000000,32.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.000000,382.181854
46,set_000__step_00002350,/home/jovyan/AIMD-data/enol/vdw-cal/ketone_dataset/cif_frames/set_000/step_00002350.cif,1,0.144902,7.244155,2.750692,1.052396,0.715942,0.000000,11.763185,1.487005,1.336184,2.691691,2.492430,10.000000,2.263935,0.647468,0.348285,0.276128,0.000000,13.000000,6.000000,1.000000,1.000000,0.000000,960.000000,69.000000,3.000000,28.000000,47.000000,43.000000,4.000000,0.000000,0.000000,45.000000,2.000000,0.000000,1.000000,0.000000,1.000000,39.000000,564.632874
47,set_000__step_00002400,/home/jovyan/AIMD-data/enol/vdw-cal/ketone_dataset/cif_frames/set_000/step_00002400.cif,1,0.105512,8.949000,2.117673,0.785051,0.115974,0.000000,11.967698,1.512656,1.907922,2.881447,3.040271,10.000000,2.483853,0.539417,0.329916,0.083250,0.000000,20.000000,5.000000,0.000000,0.000000,0.000000,960.000000,69.000000,3.000000,28.000000,22.000000,18.000000,4.000000,0.000000,0.000000,22.000000,0.000000,0.000000,0.000000,0.000000,0.000000,14.000000,275.257050
48,set_000__step_00002450,/home/jovyan/AIMD-data/enol/vdw-cal/ketone_dataset/cif_frames/set_000/step_00002450.cif,1,0.078032,4.130900,8.549368,1.480545,0.000000,0.000000,14.160812,1.993870,1.368671,2.706777,10.000000,10.000000,1.275622,1.817452,0.459043,0.000000,0.000000,8.000000,23.000000,2.000000,0.000000,0.000000,960.000000,63.000000,9.000000,28.000000,8.000000,7.000000,1.000000,0.000000,0.000000,8.000000,0.000000,0.000000,1.000000,0.000000,1.000000,6.000000,127.447311
49,set_000__step_00002500,/home/jovyan/AIMD-data/enol/vdw-cal/ketone_dataset/cif_frames/set_000/step_00002500.cif,1,0.082277,6.549952,6.938103,1.963656,0.000000,0.000000,15.451710,2.084736,1.392435,2.557446,10.000000,10.000000,1.771031,1.281641,0.604922,0.000000,0.000000,15.000000,21.000000,2.000000,0.000000,0.000000,960.000000,66.000000,6.000000,28.000000,5.000000,1.000000,4.000000,0.000000,0.000000,5.000000,0.000000,0.000000,1.000000,0.000000,1.000000,-3.000000,92.710258
50,set_000__step_00002550,/home/jovyan/AIMD-data/enol/vdw-cal/ketone_dataset/cif_frames/set_000/step_00002550.cif,1,0.086996,3.413716,7.539983,3.453830,0.000000,0.000000,14.407528,2.117353,1.714213,2.466620,10.000000,10.000000,0.852726,2.066869,0.961691,0.000000,0.000000,8.000000,18.000000,5.000000,0.000000,0.000000,960.000000,63.000000,9.000000,28.000000,10.000000,3.000000,7.000000,0.000000,0.000000,10.000000,0.000000,0.000000,2.000000,0.000000,2.000000,-4.000000,158.482803
