frame_index,frame_label,structure_path,selection_score,vdw_total_score,surface_intermediate_score,water_dissociated_intermediate_score,interface_total,interface_organic_surface,interface_water_surface,interface_organic_water
3500,set_001__step_00175050,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_001/step_00175050.cif,0.8983729662077597,77.553158,17.368539,2.408184,0.0,0.0,0.0,0.0
3333,set_001__step_00166700,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_001/step_00166700.cif,0.8972841051314142,77.260126,19.235011,0.711933,0.0,0.0,0.0,0.0
2106,set_001__step_00105350,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_001/step_00105350.cif,0.8967584480600752,82.881814,23.470493,0.402972,0.0,0.0,0.0,0.0
2293,set_001__step_00114700,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_001/step_00114700.cif,0.8955569461827284,78.985357,18.682011,1.602068,0.0,0.0,0.0,0.0
2470,set_001__step_00123550,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_001/step_00123550.cif,0.8951814768460575,79.952393,21.695564,0.349131,0.0,0.0,0.0,0.0
1994,set_000__step_00099750,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_000/step_00099750.cif,0.8940926157697122,82.102492,22.401256,0.436532,0.0,0.0,0.0,0.0
1696,set_000__step_00084850,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_000/step_00084850.cif,0.8939299123904881,83.022471,21.133145,0.693755,0.0,0.0,0.0,0.0
1729,set_000__step_00086500,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_000/step_00086500.cif,0.8915644555694617,84.107029,18.935577,1.10021,0.0,0.0,0.0,0.0
2408,set_001__step_00120450,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_001/step_00120450.cif,0.8858448060075094,79.560064,18.170539,0.706649,0.0,0.0,0.0,0.0
3609,set_001__step_00180500,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_001/step_00180500.cif,0.8856695869837297,77.947884,23.675609,0.11832,0.0,0.0,0.0,0.0
2685,set_001__step_00134300,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_001/step_00134300.cif,0.8832916145181477,77.747063,21.570191,0.460562,0.0,0.0,0.0,0.0
3202,set_001__step_00160150,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_001/step_00160150.cif,0.8832165206508135,77.463566,18.414836,0.572423,0.0,0.0,0.0,0.0
2007,set_001__step_00100400,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_001/step_00100400.cif,0.882090112640801,80.501249,18.454696,0.71167,0.0,0.0,0.0,0.0
2389,set_001__step_00119500,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_001/step_00119500.cif,0.8810888610763454,78.366218,19.346727,0.609196,0.0,0.0,0.0,0.0
1920,set_000__step_00096050,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_000/step_00096050.cif,0.8791864831038799,82.050217,20.302375,0.340308,0.0,0.0,0.0,0.0
1498,set_000__step_00074950,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_000/step_00074950.cif,0.8788235294117648,80.217892,19.973648,0.831325,0.0,0.0,0.0,0.0
2027,set_001__step_00101400,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_001/step_00101400.cif,0.8777596996245306,78.664806,18.39327,1.599834,0.0,0.0,0.0,0.0
1622,set_000__step_00081150,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_000/step_00081150.cif,0.8768836045056321,79.610268,21.234138,0.626298,0.0,0.0,0.0,0.0
3272,set_001__step_00163650,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_001/step_00163650.cif,0.8761576971214018,78.1315,16.755305,0.925127,0.0,0.0,0.0,0.0
2154,set_001__step_00107750,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_001/step_00107750.cif,0.8759699624530662,79.218968,18.382138,0.695073,0.0,0.0,0.0,0.0
3387,set_001__step_00169400,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_001/step_00169400.cif,0.8742553191489362,76.596529,17.782773,1.385691,0.0,0.0,0.0,0.0
2892,set_001__step_00144650,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_001/step_00144650.cif,0.8709511889862328,77.425013,19.599139,0.382658,0.0,0.0,0.0,0.0
2635,set_001__step_00131800,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_001/step_00131800.cif,0.8697496871088861,79.526065,19.015717,0.183729,0.0,0.0,0.0,0.0
2775,set_001__step_00138800,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_001/step_00138800.cif,0.8682978723404255,79.538818,18.884044,0.155825,0.0,0.0,0.0,0.0
3135,set_001__step_00156800,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_001/step_00156800.cif,0.8680475594493117,77.154279,19.994817,0.27298,0.0,0.0,0.0,0.0
1811,set_000__step_00090600,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_000/step_00090600.cif,0.8655819774718398,80.609801,18.990686,0.395461,0.0,0.0,0.0,0.0
2058,set_001__step_00102950,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_001/step_00102950.cif,0.8649687108886107,77.98659,18.085018,1.786561,0.0,0.0,0.0,0.0
1768,set_000__step_00088450,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_000/step_00088450.cif,0.8621902377972466,79.750114,20.500228,0.313945,0.0,0.0,0.0,0.0
2245,set_001__step_00112300,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_001/step_00112300.cif,0.8601001251564455,79.036672,16.823493,1.604298,0.0,0.0,0.0,0.0
1676,set_000__step_00083850,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_000/step_00083850.cif,0.8595244055068836,80.244018,19.646881,0.33376,0.0,0.0,0.0,0.0
2620,set_001__step_00131050,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_001/step_00131050.cif,0.8578848560700876,77.74114,17.718411,0.637314,0.0,0.0,0.0,0.0
2262,set_001__step_00113150,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_001/step_00113150.cif,0.8564455569461827,81.576506,21.113156,0.085147,0.0,0.0,0.0,0.0
3480,set_001__step_00174050,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_001/step_00174050.cif,0.8553817271589488,76.614354,17.647263,0.499216,0.0,0.0,0.0,0.0
1382,set_000__step_00069150,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_000/step_00069150.cif,0.8542052565707134,82.236973,18.571719,0.461315,0.0,0.0,0.0,0.0
2279,set_001__step_00114000,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_001/step_00114000.cif,0.8540675844806008,77.622838,17.828657,0.996676,0.0,0.0,0.0,0.0
1890,set_000__step_00094550,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_000/step_00094550.cif,0.8539924906132667,79.747311,19.155316,0.257043,0.0,0.0,0.0,0.0
1467,set_000__step_00073400,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_000/step_00073400.cif,0.8537922403003755,81.210171,18.257684,0.504823,0.0,0.0,0.0,0.0
1570,set_000__step_00078550,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_000/step_00078550.cif,0.8528035043804755,81.164743,19.473255,0.255468,0.0,0.0,0.0,0.0
2355,set_001__step_00117800,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_001/step_00117800.cif,0.8490488110137672,78.744376,17.994179,0.277755,0.0,0.0,0.0,0.0
1849,set_000__step_00092500,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_000/step_00092500.cif,0.8485857321652065,80.231603,22.099978,0.129064,0.0,0.0,0.0,0.0
2324,set_001__step_00116250,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_001/step_00116250.cif,0.8481101376720902,81.794568,21.610769,0.046981,0.0,0.0,0.0,0.0
3187,set_001__step_00159400,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_001/step_00159400.cif,0.8476095118898622,76.480827,17.942767,0.529103,0.0,0.0,0.0,0.0
2370,set_001__step_00118550,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_001/step_00118550.cif,0.8473591989987485,79.174946,20.532698,0.095988,0.0,0.0,0.0,0.0
2481,set_001__step_00124100,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_001/step_00124100.cif,0.8459699624530663,79.733096,18.216027,0.132512,0.0,0.0,0.0,0.0
3451,set_001__step_00172600,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_001/step_00172600.cif,0.8438798498122654,76.510214,16.615625,1.125017,0.0,0.0,0.0,0.0
2205,set_001__step_00110300,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_001/step_00110300.cif,0.8414142678347936,78.110657,17.709521,0.481664,0.0,0.0,0.0,0.0
3232,set_001__step_00161650,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_001/step_00161650.cif,0.8409136420525658,76.413741,16.736642,1.626026,0.0,0.0,0.0,0.0
3912,set_001__step_00195650,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_001/step_00195650.cif,0.840575719649562,75.718619,16.670611,1.326664,0.0,0.0,0.0,0.0
3759,set_001__step_00188000,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_001/step_00188000.cif,0.8398122653316646,77.335873,18.778921,0.043067,0.0,0.0,0.0,0.0
2847,set_001__step_00142400,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_001/step_00142400.cif,0.8379599499374217,80.415969,19.196859,0.0,0.0,0.0,0.0,0.0
1665,set_000__step_00083300,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_000/step_00083300.cif,0.8376971214017521,79.764747,17.626822,0.436122,0.0,0.0,0.0,0.0
1710,set_000__step_00085550,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_000/step_00085550.cif,0.8375969962453066,81.316854,20.539089,0.099236,0.0,0.0,0.0,0.0
2752,set_001__step_00137650,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_001/step_00137650.cif,0.8366958698372966,76.594608,18.931943,0.364383,0.0,0.0,0.0,0.0
3551,set_001__step_00177600,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_001/step_00177600.cif,0.8366207759699624,76.674759,17.456316,0.237795,0.0,0.0,0.0,0.0
2731,set_001__step_00136600,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_001/step_00136600.cif,0.8362703379224029,78.824599,19.291002,0.051071,0.0,0.0,0.0,0.0
1938,set_000__step_00096950,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_000/step_00096950.cif,0.8362077596996246,80.830454,17.810796,0.183121,0.0,0.0,0.0,0.0
2565,set_001__step_00128300,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_001/step_00128300.cif,0.8350438047559451,76.577112,18.918466,0.443764,0.0,0.0,0.0,0.0
2533,set_001__step_00126700,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_001/step_00126700.cif,0.833566958698373,77.345954,16.778903,0.903859,0.0,0.0,0.0,0.0
2940,set_001__step_00147050,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_001/step_00147050.cif,0.8290863579474342,78.88631,15.786124,0.433172,0.0,0.0,0.0,0.0
1560,set_000__step_00078050,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_000/step_00078050.cif,0.8287359198998749,80.709768,20.55104,0.096281,0.0,0.0,0.0,0.0
2581,set_001__step_00129100,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_001/step_00129100.cif,0.8279724655819775,77.625617,19.315318,0.112245,0.0,0.0,0.0,0.0
3894,set_001__step_00194750,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_001/step_00194750.cif,0.8256821026282853,76.449314,20.947269,0.0,0.0,0.0,0.0,0.0
1744,set_000__step_00087250,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_000/step_00087250.cif,0.8255944931163955,80.471112,16.029342,1.187722,0.0,0.0,0.0,0.0
2861,set_001__step_00143100,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_001/step_00143100.cif,0.8244305381727158,76.526952,18.534766,0.245155,0.0,0.0,0.0,0.0
3016,set_001__step_00150850,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_001/step_00150850.cif,0.823729662077597,76.029291,22.533446,0.155326,0.0,0.0,0.0,0.0
1356,set_000__step_00067850,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_000/step_00067850.cif,0.8235294117647058,83.033007,20.101228,0.094409,0.0,0.0,0.0,0.0
2184,set_001__step_00109250,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_001/step_00109250.cif,0.8234292866082603,80.979678,18.836406,0.039368,0.0,0.0,0.0,0.0
1201,set_000__step_00060100,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_000/step_00060100.cif,0.8228785982478097,77.969386,19.990089,0.405659,0.0,0.0,0.0,0.0
2093,set_001__step_00104700,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_001/step_00104700.cif,0.8204130162703379,77.676664,20.769294,0.120658,0.0,0.0,0.0,0.0
1479,set_000__step_00074000,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_000/step_00074000.cif,0.8184605757196495,78.826326,17.190233,0.563845,0.0,0.0,0.0,0.0
1799,set_000__step_00090000,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_000/step_00090000.cif,0.8166332916145181,78.954257,17.548835,0.227302,0.0,0.0,0.0,0.0
2492,set_001__step_00124650,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_001/step_00124650.cif,0.816558197747184,79.559868,19.168643,0.0,0.0,0.0,0.0,0.0
3098,set_001__step_00154950,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_001/step_00154950.cif,0.8160450563204005,76.345093,16.496596,0.740108,0.0,0.0,0.0,0.0
2523,set_001__step_00126200,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_001/step_00126200.cif,0.8150062578222779,78.332383,18.085342,0.081006,0.0,0.0,0.0,0.0
1654,set_000__step_00082750,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_000/step_00082750.cif,0.813441802252816,78.565095,18.576501,0.162311,0.0,0.0,0.0,0.0
2068,set_001__step_00103450,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_001/step_00103450.cif,0.8118147684605758,80.774638,19.589155,0.0,0.0,0.0,0.0,0.0
1955,set_000__step_00097800,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_000/step_00097800.cif,0.8095244055068836,77.334682,16.737373,0.884015,0.0,0.0,0.0,0.0
2426,set_001__step_00121350,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_001/step_00121350.cif,0.8092866082603254,78.482847,17.537117,0.097979,0.0,0.0,0.0,0.0
1757,set_000__step_00087900,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_000/step_00087900.cif,0.8069962453066333,76.827419,17.770888,0.699474,0.0,0.0,0.0,0.0
1268,set_000__step_00063450,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_000/step_00063450.cif,0.8045181476846057,80.123436,19.096213,0.0976,0.0,0.0,0.0,0.0
2714,set_001__step_00135750,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_001/step_00135750.cif,0.8044305381727159,76.644619,17.975759,0.16735,0.0,0.0,0.0,0.0
3319,set_001__step_00166000,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_001/step_00166000.cif,0.8028035043804755,74.781,17.811156,0.87312,0.0,0.0,0.0,0.0
1444,set_000__step_00072250,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_000/step_00072250.cif,0.801026282853567,79.823049,19.369553,0.057606,0.0,0.0,0.0,0.0
3259,set_001__step_00163000,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_001/step_00163000.cif,0.8007884856070088,77.964085,15.005713,0.400612,0.0,0.0,0.0,0.0
1434,set_000__step_00071750,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_000/step_00071750.cif,0.7979599499374218,81.328367,17.809547,0.089744,0.0,0.0,0.0,0.0
1907,set_000__step_00095400,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_000/step_00095400.cif,0.7935794743429286,80.507807,16.387301,0.153457,0.0,0.0,0.0,0.0
2667,set_001__step_00133400,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_001/step_00133400.cif,0.7893867334167709,76.997867,18.903039,0.038339,0.0,0.0,0.0,0.0
2167,set_001__step_00108400,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_001/step_00108400.cif,0.7890738423028786,78.270228,18.195144,0.038393,0.0,0.0,0.0,0.0
2458,set_001__step_00122950,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_001/step_00122950.cif,0.7878848560700876,76.287439,16.001788,1.801333,0.0,0.0,0.0,0.0
3032,set_001__step_00151650,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_001/step_00151650.cif,0.7866708385481851,78.130611,14.674575,0.413386,0.0,0.0,0.0,0.0
2342,set_001__step_00117150,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_001/step_00117150.cif,0.7857947434292866,77.462551,18.189046,0.054018,0.0,0.0,0.0,0.0
2817,set_001__step_00140900,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_001/step_00140900.cif,0.7856821026282853,76.03332,16.235271,0.664782,0.0,0.0,0.0,0.0
1541,set_000__step_00077100,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_000/step_00077100.cif,0.7811013767209011,80.267147,18.938493,0.0,0.0,0.0,0.0,0.0
1821,set_000__step_00091100,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_000/step_00091100.cif,0.7785481852315393,77.444565,15.687192,1.023908,0.0,0.0,0.0,0.0
1417,set_000__step_00070900,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_000/step_00070900.cif,0.7781351689612015,79.606878,17.659345,0.067394,0.0,0.0,0.0,0.0
1521,set_000__step_00076100,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_000/step_00076100.cif,0.7772966207759701,80.040247,16.91136,0.101359,0.0,0.0,0.0,0.0
1043,set_000__step_00052200,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_000/step_00052200.cif,0.7713016270337922,81.215668,20.964305,0.0,0.0,0.0,0.0,0.0
1224,set_000__step_00061250,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_000/step_00061250.cif,0.7705381727158949,80.007271,18.405275,0.020726,0.0,0.0,0.0,0.0
1313,set_000__step_00065700,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_000/step_00065700.cif,0.7679349186483104,78.394029,17.473148,0.10879,0.0,0.0,0.0,0.0
866,set_000__step_00043350,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_000/step_00043350.cif,0.7629036295369213,83.450028,21.848055,0.0,0.0,0.0,0.0,0.0
3423,set_001__step_00171200,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_001/step_00171200.cif,0.7613516896120149,74.479693,16.545018,0.778903,0.0,0.0,0.0,0.0
1973,set_000__step_00098700,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_000/step_00098700.cif,0.759461827284105,76.760424,15.814751,0.574309,0.0,0.0,0.0,0.0
2807,set_001__step_00140400,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_001/step_00140400.cif,0.7585356695869837,75.304019,19.694986,0.063954,0.0,0.0,0.0,0.0
