frame_index,frame_label,previous_frame_label,event_count,"events(event_type,atom_i,atom_j,symbol_i,symbol_j,pair,distance_broken,distance_formed)"
442,set_000__step_00022150,set_000__step_00022100,32,"(formed,3,16,Zn,O,O-Zn,,2.041832) (formed,10,687,Zn,O,O-Zn,,2.025745) (formed,17,40,O,Zn,O-Zn,,2.046267) (formed,37,60,O,Zn,O-Zn,,2.154197) (formed,50,56,Zn,O,O-Zn,,2.031906) (formed,93,1023,Zn,O,O-Zn,,2.004833) (formed,224,231,O,Zn,O-Zn,,2.186918) (formed,233,996,Zn,O,O-Zn,,1.881120) (formed,240,937,Zn,O,O-Zn,,2.026158) (formed,264,271,O,Zn,O-Zn,,2.006279) (formed,277,300,O,Zn,O-Zn,,2.084710) (formed,299,570,O,Zn,O-Zn,,2.188320) (formed,303,316,Zn,O,O-Zn,,2.146729) (formed,317,348,O,Zn,O-Zn,,1.998564) (formed,343,356,Zn,O,O-Zn,,1.983751) (formed,457,748,O,Zn,O-Zn,,2.197959) (formed,553,1005,Zn,O,O-Zn,,2.092132) (formed,567,610,O,Zn,O-Zn,,2.069800) (formed,639,670,O,Zn,O-Zn,,2.098230) (formed,750,756,Zn,O,O-Zn,,2.114165) (formed,837,860,O,Zn,O-Zn,,2.015505) (broken,0,697,Zn,O,O-Zn,2.090414,) (broken,2,6,Zn,O,O-Zn,2.144268,) (broken,77,328,O,Zn,O-Zn,2.050227,) (broken,147,430,O,Zn,O-Zn,1.961173,) (broken,323,336,Zn,O,O-Zn,2.104783,) (broken,384,391,O,Zn,O-Zn,2.108273,) (broken,530,536,Zn,O,O-Zn,2.111892,) (broken,723,736,Zn,O,O-Zn,2.010821,) (broken,747,790,O,Zn,O-Zn,2.159648,) (broken,823,836,Zn,O,O-Zn,2.180053,) (broken,884,891,O,Zn,O-Zn,2.097143,)"
443,set_000__step_00022200,set_000__step_00022150,30,"(formed,0,697,Zn,O,O-Zn,,2.068837) (formed,2,6,Zn,O,O-Zn,,1.881673) (formed,77,328,O,Zn,O-Zn,,2.194214) (formed,99,150,O,Zn,O-Zn,,2.066934) (formed,127,410,O,Zn,O-Zn,,1.978554) (formed,170,847,Zn,O,O-Zn,,2.174986) (formed,499,550,O,Zn,O-Zn,,2.018640) (formed,530,536,Zn,O,O-Zn,,2.148903) (formed,604,611,O,Zn,O-Zn,,2.128356) (formed,624,631,O,Zn,O-Zn,,2.101921) (formed,723,736,Zn,O,O-Zn,,2.145594) (formed,727,770,O,Zn,O-Zn,,2.043301) (formed,823,836,Zn,O,O-Zn,,2.019382) (formed,1020,1022,O,H,H-O,,1.042000) (broken,27,70,O,Zn,O-Zn,2.168111,) (broken,47,330,O,Zn,O-Zn,2.148025,) (broken,67,350,O,Zn,O-Zn,2.054980,) (broken,183,196,Zn,O,O-Zn,2.164066,) (broken,203,216,Zn,O,O-Zn,1.967235,) (broken,247,281,O,Zn,O-Zn,1.980532,) (broken,250,927,Zn,O,O-Zn,2.197736,) (broken,283,287,Zn,O,O-Zn,2.075174,) (broken,307,590,O,Zn,O-Zn,2.118990,) (broken,351,357,Zn,O,O-Zn,2.141243,) (broken,453,1008,Zn,O,O-Zn,2.127190,) (broken,483,496,Zn,O,O-Zn,1.996282,) (broken,810,816,Zn,O,O-Zn,2.110550,) (broken,819,850,O,Zn,O-Zn,2.185759,) (broken,924,931,O,Zn,O-Zn,2.175351,) (broken,959,1022,O,H,H-O,1.125492,)"
444,set_000__step_00022250,set_000__step_00022200,39,"(formed,27,70,O,Zn,O-Zn,,2.171714) (formed,47,330,O,Zn,O-Zn,,2.107473) (formed,67,350,O,Zn,O-Zn,,2.174958) (formed,147,430,O,Zn,O-Zn,,1.993701) (formed,203,216,Zn,O,O-Zn,,2.072824) (formed,247,281,O,Zn,O-Zn,,1.937765) (formed,250,927,Zn,O,O-Zn,,1.971923) (formed,307,590,O,Zn,O-Zn,,2.078033) (formed,351,357,Zn,O,O-Zn,,2.053756) (formed,453,1008,Zn,O,O-Zn,,2.062353) (formed,539,830,O,Zn,O-Zn,,2.104779) (formed,573,965,Zn,O,O-Zn,,1.946047) (formed,747,790,O,Zn,O-Zn,,2.078137) (formed,810,816,Zn,O,O-Zn,,2.030705) (formed,819,850,O,Zn,O-Zn,,2.149236) (formed,873,1011,Zn,O,O-Zn,,1.992859) (formed,884,891,O,Zn,O-Zn,,2.131085) (formed,924,931,O,Zn,O-Zn,,2.135767) (broken,54,71,O,Zn,O-Zn,2.110213,) (broken,57,328,O,Zn,O-Zn,2.132205,) (broken,139,410,O,Zn,O-Zn,2.189951,) (broken,170,176,Zn,O,O-Zn,2.120443,) (broken,205,303,O,Zn,O-Zn,2.173262,) (broken,223,236,Zn,O,O-Zn,2.033397,) (broken,233,996,Zn,O,O-Zn,2.080294,) (broken,299,570,O,Zn,O-Zn,2.180399,) (broken,299,590,O,Zn,O-Zn,2.192647,) (broken,324,331,O,Zn,O-Zn,2.098216,) (broken,343,356,Zn,O,O-Zn,1.956858,) (broken,387,670,O,Zn,O-Zn,2.147034,) (broken,444,451,O,Zn,O-Zn,2.104866,) (broken,507,550,O,Zn,O-Zn,1.989198,) (broken,508,1038,Zn,O,O-Zn,2.131861,) (broken,536,553,O,Zn,O-Zn,2.115497,) (broken,567,610,O,Zn,O-Zn,2.185548,) (broken,604,611,O,Zn,O-Zn,2.128356,) (broken,820,824,Zn,O,O-Zn,1.925327,) (broken,833,1050,Zn,O,O-Zn,2.102497,) (broken,913,1032,Zn,O,O-Zn,2.122542,)"
445,set_000__step_00022300,set_000__step_00022250,35,"(formed,170,176,Zn,O,O-Zn,,2.072822) (formed,183,196,Zn,O,O-Zn,,1.970427) (formed,223,236,Zn,O,O-Zn,,2.139057) (formed,283,287,Zn,O,O-Zn,,1.976880) (formed,299,590,O,Zn,O-Zn,,2.132833) (formed,323,336,Zn,O,O-Zn,,1.909199) (formed,324,331,O,Zn,O-Zn,,2.159545) (formed,384,391,O,Zn,O-Zn,,2.140282) (formed,387,670,O,Zn,O-Zn,,2.037130) (formed,444,451,O,Zn,O-Zn,,2.042062) (formed,507,550,O,Zn,O-Zn,,1.989921) (formed,508,1038,Zn,O,O-Zn,,2.142744) (formed,536,553,O,Zn,O-Zn,,2.083974) (formed,539,810,O,Zn,O-Zn,,2.147985) (formed,567,610,O,Zn,O-Zn,,2.115811) (formed,604,611,O,Zn,O-Zn,,2.187287) (formed,820,824,Zn,O,O-Zn,,2.130934) (formed,923,936,Zn,O,O-Zn,,2.041416) (formed,1053,1055,O,H,H-O,,1.244203) (broken,84,91,O,Zn,O-Zn,2.098074,) (broken,108,1035,Zn,O,O-Zn,2.197122,) (broken,133,136,Zn,O,O-Zn,2.185404,) (broken,197,220,O,Zn,O-Zn,2.120111,) (broken,250,959,Zn,O,O-Zn,2.018937,) (broken,270,939,Zn,O,O-Zn,1.962494,) (broken,647,690,O,Zn,O-Zn,2.094001,) (broken,683,696,Zn,O,O-Zn,2.023935,) (broken,684,691,O,Zn,O-Zn,2.153546,) (broken,727,770,O,Zn,O-Zn,2.125955,) (broken,731,737,Zn,O,O-Zn,2.088542,) (broken,823,836,Zn,O,O-Zn,2.072443,) (broken,864,871,O,Zn,O-Zn,2.145904,) (broken,873,956,Zn,O,O-Zn,2.088563,) (broken,887,930,O,Zn,O-Zn,2.190850,) (broken,944,951,O,Zn,O-Zn,2.030239,)"
446,set_000__step_00022350,set_000__step_00022300,34,"(formed,54,71,O,Zn,O-Zn,,2.025810) (formed,57,328,O,Zn,O-Zn,,2.018054) (formed,84,91,O,Zn,O-Zn,,2.007250) (formed,108,1035,Zn,O,O-Zn,,2.149825) (formed,139,410,O,Zn,O-Zn,,2.089965) (formed,197,220,O,Zn,O-Zn,,2.046209) (formed,270,939,Zn,O,O-Zn,,2.095213) (formed,343,356,Zn,O,O-Zn,,1.950876) (formed,483,496,Zn,O,O-Zn,,1.978520) (formed,499,533,O,Zn,O-Zn,,2.144643) (formed,647,690,O,Zn,O-Zn,,2.095535) (formed,684,691,O,Zn,O-Zn,,2.068368) (formed,731,737,Zn,O,O-Zn,,2.120187) (formed,873,956,Zn,O,O-Zn,,2.067287) (formed,959,1022,O,H,H-O,,1.216054) (broken,7,50,O,Zn,O-Zn,2.086414,) (broken,27,70,O,Zn,O-Zn,1.974142,) (broken,124,131,O,Zn,O-Zn,1.989186,) (broken,147,430,O,Zn,O-Zn,2.037010,) (broken,230,236,Zn,O,O-Zn,2.177204,) (broken,247,281,O,Zn,O-Zn,1.961036,) (broken,299,590,O,Zn,O-Zn,2.132833,) (broken,376,393,O,Zn,O-Zn,2.106607,) (broken,451,457,Zn,O,O-Zn,2.057802,) (broken,503,516,Zn,O,O-Zn,2.159405,) (broken,553,1005,Zn,O,O-Zn,2.061766,) (broken,591,597,Zn,O,O-Zn,2.027765,) (broken,704,711,O,Zn,O-Zn,2.110639,) (broken,723,736,Zn,O,O-Zn,2.093210,) (broken,743,756,Zn,O,O-Zn,1.991799,) (broken,804,811,O,Zn,O-Zn,2.139022,) (broken,873,1011,Zn,O,O-Zn,1.977778,) (broken,1020,1022,O,H,H-O,1.001786,) (broken,1053,1055,O,H,H-O,1.244203,)"
447,set_000__step_00022400,set_000__step_00022350,44,"(formed,7,50,O,Zn,O-Zn,,2.108858) (formed,133,136,Zn,O,O-Zn,,2.154814) (formed,147,430,O,Zn,O-Zn,,2.023067) (formed,205,303,O,Zn,O-Zn,,2.086376) (formed,230,236,Zn,O,O-Zn,,1.954115) (formed,233,996,Zn,O,O-Zn,,1.955601) (formed,234,1039,O,H,H-O,,1.207494) (formed,247,281,O,Zn,O-Zn,,1.948569) (formed,376,393,O,Zn,O-Zn,,2.116079) (formed,451,457,Zn,O,O-Zn,,1.973331) (formed,503,516,Zn,O,O-Zn,,2.138477) (formed,591,597,Zn,O,O-Zn,,2.067778) (formed,704,711,O,Zn,O-Zn,,2.109697) (formed,723,736,Zn,O,O-Zn,,2.194421) (formed,727,770,O,Zn,O-Zn,,2.120218) (formed,804,811,O,Zn,O-Zn,,2.156872) (formed,823,836,Zn,O,O-Zn,,2.131211) (formed,864,871,O,Zn,O-Zn,,1.987981) (formed,887,930,O,Zn,O-Zn,,2.128285) (formed,913,1032,Zn,O,O-Zn,,2.185147) (formed,990,991,O,H,H-O,,1.244181) (broken,43,56,Zn,O,O-Zn,2.182667,) (broken,180,877,Zn,O,O-Zn,2.083813,) (broken,187,221,O,Zn,O-Zn,2.142246,) (broken,187,230,O,Zn,O-Zn,2.064008,) (broken,190,867,Zn,O,O-Zn,2.016202,) (broken,260,957,Zn,O,O-Zn,2.143448,) (broken,263,276,Zn,O,O-Zn,2.076322,) (broken,290,296,Zn,O,O-Zn,2.141627,) (broken,323,336,Zn,O,O-Zn,2.038601,) (broken,348,1041,Zn,O,O-Zn,2.011372,) (broken,387,670,O,Zn,O-Zn,2.053808,) (broken,404,411,O,Zn,O-Zn,2.043596,) (broken,407,450,O,Zn,O-Zn,2.188592,) (broken,453,1008,Zn,O,O-Zn,2.179272,) (broken,464,471,O,Zn,O-Zn,2.098763,) (broken,499,533,O,Zn,O-Zn,2.144643,) (broken,499,550,O,Zn,O-Zn,2.177889,) (broken,539,830,O,Zn,O-Zn,2.184250,) (broken,663,667,Zn,O,O-Zn,2.017971,) (broken,710,716,Zn,O,O-Zn,1.992328,) (broken,726,760,O,Zn,O-Zn,1.898740,) (broken,808,1029,Zn,O,O-Zn,2.170854,) (broken,824,831,O,Zn,O-Zn,2.188892,)"
448,set_000__step_00022450,set_000__step_00022400,43,"(formed,27,70,O,Zn,O-Zn,,1.990474) (formed,43,56,Zn,O,O-Zn,,2.027324) (formed,180,877,Zn,O,O-Zn,,2.118186) (formed,187,221,O,Zn,O-Zn,,2.005266) (formed,250,959,Zn,O,O-Zn,,2.066934) (formed,260,957,Zn,O,O-Zn,,2.156369) (formed,263,276,Zn,O,O-Zn,,2.078929) (formed,290,296,Zn,O,O-Zn,,2.023171) (formed,323,336,Zn,O,O-Zn,,2.128127) (formed,348,1041,Zn,O,O-Zn,,2.175650) (formed,387,670,O,Zn,O-Zn,,2.128343) (formed,407,450,O,Zn,O-Zn,,2.050081) (formed,453,1008,Zn,O,O-Zn,,2.094900) (formed,464,471,O,Zn,O-Zn,,2.146826) (formed,499,533,O,Zn,O-Zn,,1.996902) (formed,539,830,O,Zn,O-Zn,,2.087101) (formed,553,1005,Zn,O,O-Zn,,2.094291) (formed,663,667,Zn,O,O-Zn,,2.112415) (formed,683,696,Zn,O,O-Zn,,1.836368) (formed,710,716,Zn,O,O-Zn,,2.149346) (formed,726,760,O,Zn,O-Zn,,2.082457) (formed,743,756,Zn,O,O-Zn,,2.000786) (formed,808,1029,Zn,O,O-Zn,,2.120749) (formed,824,831,O,Zn,O-Zn,,2.064694) (formed,833,1050,Zn,O,O-Zn,,2.160281) (formed,944,951,O,Zn,O-Zn,,2.081188) (broken,17,40,O,Zn,O-Zn,2.052688,) (broken,54,71,O,Zn,O-Zn,2.100180,) (broken,57,328,O,Zn,O-Zn,1.997906,) (broken,133,156,Zn,O,O-Zn,2.087446,) (broken,216,233,O,Zn,O-Zn,2.025924,) (broken,233,316,Zn,O,O-Zn,2.010232,) (broken,234,1039,O,H,H-O,1.207494,) (broken,270,947,Zn,O,O-Zn,2.146024,) (broken,343,356,Zn,O,O-Zn,1.997579,) (broken,430,436,Zn,O,O-Zn,2.140970,) (broken,702,704,Zn,O,O-Zn,2.155909,) (broken,708,1044,Zn,O,O-Zn,2.108472,) (broken,730,736,Zn,O,O-Zn,2.051153,) (broken,817,840,O,Zn,O-Zn,2.122515,) (broken,819,991,O,H,H-O,1.249353,) (broken,864,871,O,Zn,O-Zn,1.987981,) (broken,990,991,O,H,H-O,1.244181,)"
449,set_000__step_00022500,set_000__step_00022450,33,"(formed,17,40,O,Zn,O-Zn,,2.101295) (formed,54,71,O,Zn,O-Zn,,2.108385) (formed,57,328,O,Zn,O-Zn,,2.039115) (formed,187,230,O,Zn,O-Zn,,2.151818) (formed,216,233,O,Zn,O-Zn,,2.013509) (formed,233,316,Zn,O,O-Zn,,2.168459) (formed,299,570,O,Zn,O-Zn,,2.099936) (formed,430,436,Zn,O,O-Zn,,2.167278) (formed,499,550,O,Zn,O-Zn,,2.068500) (formed,702,704,Zn,O,O-Zn,,2.027509) (formed,708,1044,Zn,O,O-Zn,,2.195277) (formed,730,736,Zn,O,O-Zn,,2.038296) (formed,794,1037,O,H,H-O,,1.149938) (formed,817,840,O,Zn,O-Zn,,2.110396) (formed,873,1011,Zn,O,O-Zn,,2.119107) (formed,990,991,O,H,H-O,,0.999830) (broken,197,220,O,Zn,O-Zn,2.149598,) (broken,233,996,Zn,O,O-Zn,1.949097,) (broken,250,927,Zn,O,O-Zn,1.946613,) (broken,297,560,O,Zn,O-Zn,2.070370,) (broken,413,416,Zn,O,O-Zn,2.165272,) (broken,499,530,O,Zn,O-Zn,2.179544,) (broken,528,1014,Zn,O,O-Zn,2.196540,) (broken,530,536,Zn,O,O-Zn,1.966347,) (broken,539,810,O,Zn,O-Zn,2.132943,) (broken,564,571,O,Zn,O-Zn,2.186591,) (broken,610,616,Zn,O,O-Zn,2.135541,) (broken,682,686,Zn,O,O-Zn,2.091183,) (broken,784,791,O,Zn,O-Zn,2.087207,) (broken,844,851,O,Zn,O-Zn,2.128982,) (broken,904,911,O,Zn,O-Zn,2.156142,) (broken,930,936,Zn,O,O-Zn,2.131226,) (broken,1035,1037,O,H,H-O,1.177957,)"
450,set_000__step_00022550,set_000__step_00022500,40,"(formed,124,131,O,Zn,O-Zn,,2.063421) (formed,197,220,O,Zn,O-Zn,,2.059034) (formed,250,927,Zn,O,O-Zn,,2.069269) (formed,270,947,Zn,O,O-Zn,,2.074257) (formed,297,560,O,Zn,O-Zn,,2.175880) (formed,343,356,Zn,O,O-Zn,,2.024189) (formed,404,411,O,Zn,O-Zn,,2.123837) (formed,413,416,Zn,O,O-Zn,,2.054903) (formed,499,530,O,Zn,O-Zn,,2.099147) (formed,528,1014,Zn,O,O-Zn,,2.139897) (formed,530,536,Zn,O,O-Zn,,2.073366) (formed,564,571,O,Zn,O-Zn,,2.170339) (formed,610,616,Zn,O,O-Zn,,2.007722) (formed,639,1033,O,H,H-O,,1.105011) (formed,682,686,Zn,O,O-Zn,,2.135163) (formed,784,791,O,Zn,O-Zn,,2.110995) (formed,844,851,O,Zn,O-Zn,,2.118229) (formed,864,871,O,Zn,O-Zn,,2.147532) (formed,904,911,O,Zn,O-Zn,,2.194349) (formed,930,936,Zn,O,O-Zn,,2.069353) (formed,1020,1022,O,H,H-O,,1.089626) (formed,1035,1037,O,H,H-O,,1.122227) (broken,27,70,O,Zn,O-Zn,1.963434,) (broken,43,56,Zn,O,O-Zn,1.980505,) (broken,57,348,O,Zn,O-Zn,2.020150,) (broken,250,959,Zn,O,O-Zn,2.125461,) (broken,283,287,Zn,O,O-Zn,2.056067,) (broken,284,291,O,Zn,O-Zn,2.136686,) (broken,359,470,O,Zn,O-Zn,2.156846,) (broken,447,730,O,Zn,O-Zn,1.939548,) (broken,583,596,Zn,O,O-Zn,2.138221,) (broken,587,630,O,Zn,O-Zn,2.055102,) (broken,617,880,O,Zn,O-Zn,2.182711,) (broken,683,696,Zn,O,O-Zn,2.087496,) (broken,743,756,Zn,O,O-Zn,1.887119,) (broken,794,1037,O,H,H-O,1.149938,) (broken,823,836,Zn,O,O-Zn,2.089104,) (broken,853,990,Zn,O,O-Zn,2.006749,) (broken,959,1022,O,H,H-O,1.171209,) (broken,1032,1033,O,H,H-O,1.079663,)"
451,set_000__step_00022600,set_000__step_00022550,29,"(formed,43,56,Zn,O,O-Zn,,2.130000) (formed,57,348,O,Zn,O-Zn,,2.079304) (formed,133,156,Zn,O,O-Zn,,2.068969) (formed,250,959,Zn,O,O-Zn,,2.003562) (formed,283,287,Zn,O,O-Zn,,2.165241) (formed,299,590,O,Zn,O-Zn,,1.926002) (formed,583,596,Zn,O,O-Zn,,2.079023) (formed,587,630,O,Zn,O-Zn,,2.177044) (formed,617,880,O,Zn,O-Zn,,2.046826) (formed,823,836,Zn,O,O-Zn,,2.171169) (formed,959,1022,O,H,H-O,,1.168948) (formed,1032,1033,O,H,H-O,,1.123878) (broken,4,11,O,Zn,O-Zn,2.056178,) (broken,40,44,Zn,O,O-Zn,2.090486,) (broken,104,111,O,Zn,O-Zn,2.183300,) (broken,207,490,O,Zn,O-Zn,2.113077,) (broken,323,336,Zn,O,O-Zn,2.089239,) (broken,348,1041,Zn,O,O-Zn,2.023166,) (broken,359,370,O,Zn,O-Zn,2.109234,) (broken,364,371,O,Zn,O-Zn,2.161084,) (broken,383,396,Zn,O,O-Zn,2.131733,) (broken,444,451,O,Zn,O-Zn,2.151583,) (broken,496,513,O,Zn,O-Zn,2.006160,) (broken,539,830,O,Zn,O-Zn,2.148693,) (broken,553,1005,Zn,O,O-Zn,2.157645,) (broken,557,808,O,Zn,O-Zn,2.187747,) (broken,639,1033,O,H,H-O,1.105011,) (broken,833,1050,Zn,O,O-Zn,2.046980,) (broken,1020,1022,O,H,H-O,1.089626,)"
452,set_000__step_00022650,set_000__step_00022600,37,"(formed,27,70,O,Zn,O-Zn,,1.974692) (formed,40,44,Zn,O,O-Zn,,1.991016) (formed,104,111,O,Zn,O-Zn,,2.141551) (formed,207,490,O,Zn,O-Zn,,2.171236) (formed,233,996,Zn,O,O-Zn,,1.987928) (formed,284,291,O,Zn,O-Zn,,2.073683) (formed,323,336,Zn,O,O-Zn,,2.138176) (formed,348,1041,Zn,O,O-Zn,,2.163856) (formed,383,396,Zn,O,O-Zn,,2.069745) (formed,444,451,O,Zn,O-Zn,,2.125435) (formed,447,730,O,Zn,O-Zn,,2.160219) (formed,496,513,O,Zn,O-Zn,,1.932468) (formed,548,987,Zn,O,O-Zn,,1.939232) (formed,557,808,O,Zn,O-Zn,,2.062360) (formed,683,696,Zn,O,O-Zn,,1.966629) (formed,743,756,Zn,O,O-Zn,,2.069654) (formed,833,1050,Zn,O,O-Zn,,2.159823) (broken,36,273,O,Zn,O-Zn,2.195365,) (broken,54,71,O,Zn,O-Zn,2.087036,) (broken,90,96,Zn,O,O-Zn,2.176068,) (broken,110,779,Zn,O,O-Zn,2.072357,) (broken,203,207,Zn,O,O-Zn,1.940201,) (broken,223,236,Zn,O,O-Zn,2.198371,) (broken,224,231,O,Zn,O-Zn,2.172195,) (broken,250,927,Zn,O,O-Zn,1.887014,) (broken,259,310,O,Zn,O-Zn,1.974721,) (broken,270,947,Zn,O,O-Zn,2.122999,) (broken,299,570,O,Zn,O-Zn,2.119006,) (broken,357,380,O,Zn,O-Zn,1.942639,) (broken,479,730,O,Zn,O-Zn,1.954532,) (broken,483,496,Zn,O,O-Zn,2.088736,) (broken,523,527,Zn,O,O-Zn,2.013772,) (broken,647,690,O,Zn,O-Zn,2.143441,) (broken,667,710,O,Zn,O-Zn,1.967977,) (broken,750,756,Zn,O,O-Zn,2.055983,) (broken,873,1011,Zn,O,O-Zn,2.138778,) (broken,913,1032,Zn,O,O-Zn,2.050918,)"
453,set_000__step_00022700,set_000__step_00022650,39,"(formed,4,11,O,Zn,O-Zn,,2.032443) (formed,36,273,O,Zn,O-Zn,,2.185389) (formed,54,71,O,Zn,O-Zn,,2.158573) (formed,90,96,Zn,O,O-Zn,,2.033525) (formed,110,779,Zn,O,O-Zn,,2.107529) (formed,190,867,Zn,O,O-Zn,,2.117450) (formed,223,236,Zn,O,O-Zn,,2.136077) (formed,224,231,O,Zn,O-Zn,,2.119900) (formed,250,927,Zn,O,O-Zn,,2.111088) (formed,259,310,O,Zn,O-Zn,,2.110303) (formed,270,947,Zn,O,O-Zn,,2.191002) (formed,299,570,O,Zn,O-Zn,,2.161273) (formed,357,380,O,Zn,O-Zn,,2.173345) (formed,359,370,O,Zn,O-Zn,,1.981537) (formed,364,371,O,Zn,O-Zn,,2.072845) (formed,479,730,O,Zn,O-Zn,,2.109115) (formed,483,496,Zn,O,O-Zn,,2.156107) (formed,523,527,Zn,O,O-Zn,,2.149149) (formed,553,1005,Zn,O,O-Zn,,2.151254) (formed,559,1051,O,H,H-O,,1.040184) (formed,667,710,O,Zn,O-Zn,,2.162312) (formed,750,756,Zn,O,O-Zn,,2.176956) (formed,873,1011,Zn,O,O-Zn,,2.150878) (formed,1020,1022,O,H,H-O,,1.226358) (broken,83,96,Zn,O,O-Zn,2.040591,) (broken,100,797,Zn,O,O-Zn,1.986395,) (broken,170,847,Zn,O,O-Zn,2.188199,) (broken,197,220,O,Zn,O-Zn,2.157031,) (broken,528,1014,Zn,O,O-Zn,2.149602,) (broken,537,808,O,Zn,O-Zn,2.166994,) (broken,567,610,O,Zn,O-Zn,2.060461,) (broken,587,630,O,Zn,O-Zn,2.166125,) (broken,643,656,Zn,O,O-Zn,2.011776,) (broken,671,677,Zn,O,O-Zn,2.075822,) (broken,843,856,Zn,O,O-Zn,2.158036,) (broken,863,876,Zn,O,O-Zn,2.085338,) (broken,903,916,Zn,O,O-Zn,2.170086,) (broken,959,1022,O,H,H-O,0.961508,) (broken,1050,1051,O,H,H-O,1.095080,)"
454,set_000__step_00022750,set_000__step_00022700,41,"(formed,83,96,Zn,O,O-Zn,,2.025050) (formed,100,797,Zn,O,O-Zn,,2.156789) (formed,170,847,Zn,O,O-Zn,,2.178518) (formed,197,220,O,Zn,O-Zn,,2.061412) (formed,203,207,Zn,O,O-Zn,,2.094199) (formed,359,470,O,Zn,O-Zn,,2.055596) (formed,537,808,O,Zn,O-Zn,,1.991642) (formed,539,830,O,Zn,O-Zn,,2.180017) (formed,587,630,O,Zn,O-Zn,,2.116314) (formed,643,656,Zn,O,O-Zn,,2.198300) (formed,647,690,O,Zn,O-Zn,,2.063141) (formed,671,677,Zn,O,O-Zn,,2.007365) (formed,843,856,Zn,O,O-Zn,,1.942143) (formed,863,876,Zn,O,O-Zn,,2.052647) (formed,903,916,Zn,O,O-Zn,,1.968778) (broken,10,687,Zn,O,O-Zn,2.114667,) (broken,27,70,O,Zn,O-Zn,2.148335,) (broken,43,56,Zn,O,O-Zn,2.110470,) (broken,83,87,Zn,O,O-Zn,1.975740,) (broken,127,410,O,Zn,O-Zn,1.978829,) (broken,143,156,Zn,O,O-Zn,2.067754,) (broken,233,996,Zn,O,O-Zn,2.072997,) (broken,273,1020,Zn,O,O-Zn,2.020886,) (broken,290,296,Zn,O,O-Zn,1.963849,) (broken,299,590,O,Zn,O-Zn,2.141952,) (broken,304,311,O,Zn,O-Zn,2.159072,) (broken,344,351,O,Zn,O-Zn,2.173297,) (broken,413,436,Zn,O,O-Zn,2.076804,) (broken,447,730,O,Zn,O-Zn,2.153646,) (broken,457,748,O,Zn,O-Zn,2.171017,) (broken,499,533,O,Zn,O-Zn,2.149649,) (broken,503,516,Zn,O,O-Zn,2.179130,) (broken,508,1038,Zn,O,O-Zn,2.132885,) (broken,548,987,Zn,O,O-Zn,2.159291,) (broken,557,808,O,Zn,O-Zn,1.978576,) (broken,573,965,Zn,O,O-Zn,2.140515,) (broken,607,901,O,Zn,O-Zn,1.879771,) (broken,624,631,O,Zn,O-Zn,2.143750,) (broken,683,696,Zn,O,O-Zn,2.022754,) (broken,823,836,Zn,O,O-Zn,2.154101,) (broken,856,873,O,Zn,O-Zn,1.992782,)"
455,set_000__step_00022800,set_000__step_00022750,40,"(formed,10,687,Zn,O,O-Zn,,2.046563) (formed,27,70,O,Zn,O-Zn,,2.100833) (formed,43,56,Zn,O,O-Zn,,2.174954) (formed,127,410,O,Zn,O-Zn,,2.113858) (formed,143,156,Zn,O,O-Zn,,2.090127) (formed,290,296,Zn,O,O-Zn,,2.073483) (formed,344,351,O,Zn,O-Zn,,2.040085) (formed,447,730,O,Zn,O-Zn,,2.180780) (formed,503,516,Zn,O,O-Zn,,2.071707) (formed,557,808,O,Zn,O-Zn,,2.055322) (formed,573,965,Zn,O,O-Zn,,1.906763) (formed,607,901,O,Zn,O-Zn,,2.135236) (formed,823,836,Zn,O,O-Zn,,2.182567) (formed,856,873,O,Zn,O-Zn,,2.080476) (formed,993,994,O,H,H-O,,1.240658) (formed,999,1000,O,H,H-O,,1.183626) (broken,99,130,O,Zn,O-Zn,2.170921,) (broken,110,116,Zn,O,O-Zn,2.044284,) (broken,147,430,O,Zn,O-Zn,2.106227,) (broken,224,231,O,Zn,O-Zn,2.130639,) (broken,250,927,Zn,O,O-Zn,1.877615,) (broken,299,570,O,Zn,O-Zn,2.079889,) (broken,323,336,Zn,O,O-Zn,2.104153,) (broken,348,1041,Zn,O,O-Zn,2.047027,) (broken,359,1000,O,H,H-O,1.070324,) (broken,384,391,O,Zn,O-Zn,2.159442,) (broken,402,404,Zn,O,O-Zn,2.026897,) (broken,413,416,Zn,O,O-Zn,1.994706,) (broken,536,553,O,Zn,O-Zn,1.879321,) (broken,539,830,O,Zn,O-Zn,2.180017,) (broken,559,910,O,Zn,O-Zn,2.067215,) (broken,604,611,O,Zn,O-Zn,2.178759,) (broken,684,691,O,Zn,O-Zn,2.145643,) (broken,710,716,Zn,O,O-Zn,2.021466,) (broken,727,770,O,Zn,O-Zn,2.108397,) (broken,743,756,Zn,O,O-Zn,2.194983,) (broken,770,776,Zn,O,O-Zn,2.120186,) (broken,803,816,Zn,O,O-Zn,2.023489,) (broken,827,870,O,Zn,O-Zn,2.072536,) (broken,924,931,O,Zn,O-Zn,2.154401,)"
