frame_index,frame_label,previous_frame_label,organic-surface,water-surface,organic-water
189,set_000__step_00009500,set_000__step_00009450,0,2,0
190,set_000__step_00009550,set_000__step_00009500,0,2,0
191,set_000__step_00009600,set_000__step_00009550,0,1,0
192,set_000__step_00009650,set_000__step_00009600,0,2,0
193,set_000__step_00009700,set_000__step_00009650,0,1,0
194,set_000__step_00009750,set_000__step_00009700,0,2,0
195,set_000__step_00009800,set_000__step_00009750,0,2,0
196,set_000__step_00009850,set_000__step_00009800,0,3,0
197,set_000__step_00009900,set_000__step_00009850,0,2,0
198,set_000__step_00009950,set_000__step_00009900,0,0,0
199,set_000__step_00010000,set_000__step_00009950,0,0,0
200,set_000__step_00010050,set_000__step_00010000,0,0,0
201,set_000__step_00010100,set_000__step_00010050,0,2,0
202,set_000__step_00010150,set_000__step_00010100,0,0,0
203,set_000__step_00010200,set_000__step_00010150,0,1,0
204,set_000__step_00010250,set_000__step_00010200,0,1,0
205,set_000__step_00010300,set_000__step_00010250,0,1,0
206,set_000__step_00010350,set_000__step_00010300,0,2,0
207,set_000__step_00010400,set_000__step_00010350,0,3,0
208,set_000__step_00010450,set_000__step_00010400,1,2,0
209,set_000__step_00010500,set_000__step_00010450,1,1,0
210,set_000__step_00010550,set_000__step_00010500,0,0,0
211,set_000__step_00010600,set_000__step_00010550,0,1,0
212,set_000__step_00010650,set_000__step_00010600,0,2,0
213,set_000__step_00010700,set_000__step_00010650,0,0,0
214,set_000__step_00010750,set_000__step_00010700,0,1,0
215,set_000__step_00010800,set_000__step_00010750,0,2,0
216,set_000__step_00010850,set_000__step_00010800,0,2,0
217,set_000__step_00010900,set_000__step_00010850,0,2,0
218,set_000__step_00010950,set_000__step_00010900,0,1,0
219,set_000__step_00011000,set_000__step_00010950,0,2,0
220,set_000__step_00011050,set_000__step_00011000,0,2,0
221,set_000__step_00011100,set_000__step_00011050,0,1,0
222,set_000__step_00011150,set_000__step_00011100,0,1,0
223,set_000__step_00011200,set_000__step_00011150,0,2,0
224,set_000__step_00011250,set_000__step_00011200,0,1,0
225,set_000__step_00011300,set_000__step_00011250,0,3,0
226,set_000__step_00011350,set_000__step_00011300,0,3,0
227,set_000__step_00011400,set_000__step_00011350,0,1,0
228,set_000__step_00011450,set_000__step_00011400,0,6,0
229,set_000__step_00011500,set_000__step_00011450,0,1,0
230,set_000__step_00011550,set_000__step_00011500,0,1,0
231,set_000__step_00011600,set_000__step_00011550,0,2,0
232,set_000__step_00011650,set_000__step_00011600,0,2,0
233,set_000__step_00011700,set_000__step_00011650,0,2,0
234,set_000__step_00011750,set_000__step_00011700,0,2,0
235,set_000__step_00011800,set_000__step_00011750,0,0,0
236,set_000__step_00011850,set_000__step_00011800,0,2,0
237,set_000__step_00011900,set_000__step_00011850,0,1,0
238,set_000__step_00011950,set_000__step_00011900,0,1,0
239,set_000__step_00012000,set_000__step_00011950,0,3,0
240,set_000__step_00012050,set_000__step_00012000,0,4,0
241,set_000__step_00012100,set_000__step_00012050,0,2,0
242,set_000__step_00012150,set_000__step_00012100,0,2,0
243,set_000__step_00012200,set_000__step_00012150,0,3,0
244,set_000__step_00012250,set_000__step_00012200,0,6,0
245,set_000__step_00012300,set_000__step_00012250,0,2,0
246,set_000__step_00012350,set_000__step_00012300,0,2,0
247,set_000__step_00012400,set_000__step_00012350,0,2,0
248,set_000__step_00012450,set_000__step_00012400,0,2,0
249,set_000__step_00012500,set_000__step_00012450,0,2,0
250,set_000__step_00012550,set_000__step_00012500,0,0,0
251,set_000__step_00012600,set_000__step_00012550,0,2,0
252,set_000__step_00012650,set_000__step_00012600,0,3,0
253,set_000__step_00012700,set_000__step_00012650,0,1,0
254,set_000__step_00012750,set_000__step_00012700,0,1,0
255,set_000__step_00012800,set_000__step_00012750,0,2,0
256,set_000__step_00012850,set_000__step_00012800,0,4,0
257,set_000__step_00012900,set_000__step_00012850,0,2,0
258,set_000__step_00012950,set_000__step_00012900,0,0,0
259,set_000__step_00013000,set_000__step_00012950,0,2,0
260,set_000__step_00013050,set_000__step_00013000,0,6,0
261,set_000__step_00013100,set_000__step_00013050,0,3,0
262,set_000__step_00013150,set_000__step_00013100,0,3,0
263,set_000__step_00013200,set_000__step_00013150,0,2,0
264,set_000__step_00013250,set_000__step_00013200,0,0,0
265,set_000__step_00013300,set_000__step_00013250,0,2,0
266,set_000__step_00013350,set_000__step_00013300,0,2,0
267,set_000__step_00013400,set_000__step_00013350,0,3,0
268,set_000__step_00013450,set_000__step_00013400,0,3,0
269,set_000__step_00013500,set_000__step_00013450,0,2,0
270,set_000__step_00013550,set_000__step_00013500,0,3,0
271,set_000__step_00013600,set_000__step_00013550,0,4,0
272,set_000__step_00013650,set_000__step_00013600,0,4,0
273,set_000__step_00013700,set_000__step_00013650,0,2,0
274,set_000__step_00013750,set_000__step_00013700,0,2,0
275,set_000__step_00013800,set_000__step_00013750,0,3,0
276,set_000__step_00013850,set_000__step_00013800,0,2,0
277,set_000__step_00013900,set_000__step_00013850,1,2,0
278,set_000__step_00013950,set_000__step_00013900,0,2,0
279,set_000__step_00014000,set_000__step_00013950,1,2,0
280,set_000__step_00014050,set_000__step_00014000,0,3,0
281,set_000__step_00014100,set_000__step_00014050,0,2,0
282,set_000__step_00014150,set_000__step_00014100,0,3,0
283,set_000__step_00014200,set_000__step_00014150,0,6,0
284,set_000__step_00014250,set_000__step_00014200,0,1,0
285,set_000__step_00014300,set_000__step_00014250,0,6,0
286,set_000__step_00014350,set_000__step_00014300,0,3,0
287,set_000__step_00014400,set_000__step_00014350,0,4,0
288,set_000__step_00014450,set_000__step_00014400,0,4,0
289,set_000__step_00014500,set_000__step_00014450,0,6,0
290,set_000__step_00014550,set_000__step_00014500,0,7,0
291,set_000__step_00014600,set_000__step_00014550,1,5,0
292,set_000__step_00014650,set_000__step_00014600,0,3,0
293,set_000__step_00014700,set_000__step_00014650,0,3,0
294,set_000__step_00014750,set_000__step_00014700,1,5,0
295,set_000__step_00014800,set_000__step_00014750,0,5,0
296,set_000__step_00014850,set_000__step_00014800,0,4,0
297,set_000__step_00014900,set_000__step_00014850,0,5,0
298,set_000__step_00014950,set_000__step_00014900,0,2,0
299,set_000__step_00015000,set_000__step_00014950,0,3,0
300,set_000__step_00015050,set_000__step_00015000,1,4,0
301,set_000__step_00015100,set_000__step_00015050,0,1,0
302,set_000__step_00015150,set_000__step_00015100,1,4,0
303,set_000__step_00015200,set_000__step_00015150,0,3,0
304,set_000__step_00015250,set_000__step_00015200,0,5,0
305,set_000__step_00015300,set_000__step_00015250,0,8,0
306,set_000__step_00015350,set_000__step_00015300,0,3,0
307,set_000__step_00015400,set_000__step_00015350,0,3,0
308,set_000__step_00015450,set_000__step_00015400,0,2,0
309,set_000__step_00015500,set_000__step_00015450,0,3,0
310,set_000__step_00015550,set_000__step_00015500,0,1,0
311,set_000__step_00015600,set_000__step_00015550,0,2,0
312,set_000__step_00015650,set_000__step_00015600,0,3,0
313,set_000__step_00015700,set_000__step_00015650,0,0,0
314,set_000__step_00015750,set_000__step_00015700,0,0,0
315,set_000__step_00015800,set_000__step_00015750,0,3,0
316,set_000__step_00015850,set_000__step_00015800,0,4,0
317,set_000__step_00015900,set_000__step_00015850,0,2,0
318,set_000__step_00015950,set_000__step_00015900,0,2,0
319,set_000__step_00016000,set_000__step_00015950,0,3,0
320,set_000__step_00016050,set_000__step_00016000,0,3,0
321,set_000__step_00016100,set_000__step_00016050,0,0,0
322,set_000__step_00016150,set_000__step_00016100,0,3,0
323,set_000__step_00016200,set_000__step_00016150,0,2,0
324,set_000__step_00016250,set_000__step_00016200,0,4,0
325,set_000__step_00016300,set_000__step_00016250,0,4,0
326,set_000__step_00016350,set_000__step_00016300,0,3,0
327,set_000__step_00016400,set_000__step_00016350,0,3,0
328,set_000__step_00016450,set_000__step_00016400,0,1,0
329,set_000__step_00016500,set_000__step_00016450,0,2,0
330,set_000__step_00016550,set_000__step_00016500,0,1,0
331,set_000__step_00016600,set_000__step_00016550,0,0,0
332,set_000__step_00016650,set_000__step_00016600,0,1,0
333,set_000__step_00016700,set_000__step_00016650,0,1,0
334,set_000__step_00016750,set_000__step_00016700,0,1,0
335,set_000__step_00016800,set_000__step_00016750,0,3,0
336,set_000__step_00016850,set_000__step_00016800,0,1,0
337,set_000__step_00016900,set_000__step_00016850,0,3,0
338,set_000__step_00016950,set_000__step_00016900,0,0,0
339,set_000__step_00017000,set_000__step_00016950,1,1,0
340,set_000__step_00017050,set_000__step_00017000,1,3,0
341,set_000__step_00017100,set_000__step_00017050,0,4,0
342,set_000__step_00017150,set_000__step_00017100,0,1,0
343,set_000__step_00017200,set_000__step_00017150,0,3,0
344,set_000__step_00017250,set_000__step_00017200,0,2,0
345,set_000__step_00017300,set_000__step_00017250,0,6,0
346,set_000__step_00017350,set_000__step_00017300,0,1,0
347,set_000__step_00017400,set_000__step_00017350,0,5,0
348,set_000__step_00017450,set_000__step_00017400,0,2,0
349,set_000__step_00017500,set_000__step_00017450,0,3,0
350,set_000__step_00017550,set_000__step_00017500,0,4,0
351,set_000__step_00017600,set_000__step_00017550,0,2,0
352,set_000__step_00017650,set_000__step_00017600,0,3,0
353,set_000__step_00017700,set_000__step_00017650,0,2,0
354,set_000__step_00017750,set_000__step_00017700,1,3,0
355,set_000__step_00017800,set_000__step_00017750,0,3,0
356,set_000__step_00017850,set_000__step_00017800,1,5,0
357,set_000__step_00017900,set_000__step_00017850,1,4,0
358,set_000__step_00017950,set_000__step_00017900,1,3,0
359,set_000__step_00018000,set_000__step_00017950,0,2,0
360,set_000__step_00018050,set_000__step_00018000,0,3,0
361,set_000__step_00018100,set_000__step_00018050,1,4,0
362,set_000__step_00018150,set_000__step_00018100,1,2,0
363,set_000__step_00018200,set_000__step_00018150,0,3,0
364,set_000__step_00018250,set_000__step_00018200,1,0,0
365,set_000__step_00018300,set_000__step_00018250,0,1,0
366,set_000__step_00018350,set_000__step_00018300,1,2,0
367,set_000__step_00018400,set_000__step_00018350,0,1,0
368,set_000__step_00018450,set_000__step_00018400,1,1,0
369,set_000__step_00018500,set_000__step_00018450,1,4,0
370,set_000__step_00018550,set_000__step_00018500,0,2,0
371,set_000__step_00018600,set_000__step_00018550,0,6,0
372,set_000__step_00018650,set_000__step_00018600,0,1,0
373,set_000__step_00018700,set_000__step_00018650,0,1,0
374,set_000__step_00018750,set_000__step_00018700,1,3,0
375,set_000__step_00018800,set_000__step_00018750,0,6,0
376,set_000__step_00018850,set_000__step_00018800,1,7,0
377,set_000__step_00018900,set_000__step_00018850,0,4,0
378,set_000__step_00018950,set_000__step_00018900,0,5,0
379,set_000__step_00019000,set_000__step_00018950,1,3,0
380,set_000__step_00019050,set_000__step_00019000,0,5,0
381,set_000__step_00019100,set_000__step_00019050,0,3,0
382,set_000__step_00019150,set_000__step_00019100,0,6,0
383,set_000__step_00019200,set_000__step_00019150,0,5,0
384,set_000__step_00019250,set_000__step_00019200,1,4,0
385,set_000__step_00019300,set_000__step_00019250,0,3,0
386,set_000__step_00019350,set_000__step_00019300,0,4,0
387,set_000__step_00019400,set_000__step_00019350,1,4,0
388,set_000__step_00019450,set_000__step_00019400,1,4,0
389,set_000__step_00019500,set_000__step_00019450,1,5,0
390,set_000__step_00019550,set_000__step_00019500,0,4,0
391,set_000__step_00019600,set_000__step_00019550,0,7,0
392,set_000__step_00019650,set_000__step_00019600,0,4,0
393,set_000__step_00019700,set_000__step_00019650,0,4,0
394,set_000__step_00019750,set_000__step_00019700,0,3,0
395,set_000__step_00019800,set_000__step_00019750,0,3,0
396,set_000__step_00019850,set_000__step_00019800,1,3,0
397,set_000__step_00019900,set_000__step_00019850,1,7,0
398,set_000__step_00019950,set_000__step_00019900,0,5,0
399,set_000__step_00020000,set_000__step_00019950,0,4,0
400,set_000__step_00020050,set_000__step_00020000,0,5,0
401,set_000__step_00020100,set_000__step_00020050,0,3,0
402,set_000__step_00020150,set_000__step_00020100,0,7,0
403,set_000__step_00020200,set_000__step_00020150,1,5,0
404,set_000__step_00020250,set_000__step_00020200,1,2,0
405,set_000__step_00020300,set_000__step_00020250,0,4,0
406,set_000__step_00020350,set_000__step_00020300,0,4,0
407,set_000__step_00020400,set_000__step_00020350,0,2,0
408,set_000__step_00020450,set_000__step_00020400,0,2,0
409,set_000__step_00020500,set_000__step_00020450,0,1,0
410,set_000__step_00020550,set_000__step_00020500,0,4,0
411,set_000__step_00020600,set_000__step_00020550,0,4,0
412,set_000__step_00020650,set_000__step_00020600,0,4,0
413,set_000__step_00020700,set_000__step_00020650,0,3,0
414,set_000__step_00020750,set_000__step_00020700,0,5,0
415,set_000__step_00020800,set_000__step_00020750,0,3,0
416,set_000__step_00020850,set_000__step_00020800,0,5,0
417,set_000__step_00020900,set_000__step_00020850,0,5,0
418,set_000__step_00020950,set_000__step_00020900,0,1,0
419,set_000__step_00021000,set_000__step_00020950,0,2,0
420,set_000__step_00021050,set_000__step_00021000,1,6,0
421,set_000__step_00021100,set_000__step_00021050,1,5,0
422,set_000__step_00021150,set_000__step_00021100,0,6,0
423,set_000__step_00021200,set_000__step_00021150,0,5,0
424,set_000__step_00021250,set_000__step_00021200,0,7,0
425,set_000__step_00021300,set_000__step_00021250,0,0,0
426,set_000__step_00021350,set_000__step_00021300,0,3,0
427,set_000__step_00021400,set_000__step_00021350,0,3,0
428,set_000__step_00021450,set_000__step_00021400,0,4,0
429,set_000__step_00021500,set_000__step_00021450,0,5,0
430,set_000__step_00021550,set_000__step_00021500,0,6,0
431,set_000__step_00021600,set_000__step_00021550,0,3,0
432,set_000__step_00021650,set_000__step_00021600,0,4,0
433,set_000__step_00021700,set_000__step_00021650,0,1,0
434,set_000__step_00021750,set_000__step_00021700,0,4,0
435,set_000__step_00021800,set_000__step_00021750,0,5,0
436,set_000__step_00021850,set_000__step_00021800,0,2,0
437,set_000__step_00021900,set_000__step_00021850,0,3,0
438,set_000__step_00021950,set_000__step_00021900,0,3,0
439,set_000__step_00022000,set_000__step_00021950,0,2,0
440,set_000__step_00022050,set_000__step_00022000,0,6,0
441,set_000__step_00022100,set_000__step_00022050,0,5,0
442,set_000__step_00022150,set_000__step_00022100,0,3,0
443,set_000__step_00022200,set_000__step_00022150,0,6,0
444,set_000__step_00022250,set_000__step_00022200,0,6,0
445,set_000__step_00022300,set_000__step_00022250,0,4,0
446,set_000__step_00022350,set_000__step_00022300,0,5,0
447,set_000__step_00022400,set_000__step_00022350,0,3,0
448,set_000__step_00022450,set_000__step_00022400,0,1,0
449,set_000__step_00022500,set_000__step_00022450,0,5,0
450,set_000__step_00022550,set_000__step_00022500,0,2,0
451,set_000__step_00022600,set_000__step_00022550,0,2,0
452,set_000__step_00022650,set_000__step_00022600,0,3,0
453,set_000__step_00022700,set_000__step_00022650,0,4,0
454,set_000__step_00022750,set_000__step_00022700,0,4,0
455,set_000__step_00022800,set_000__step_00022750,0,3,0
456,set_000__step_00022850,set_000__step_00022800,0,2,0
457,set_000__step_00022900,set_000__step_00022850,0,2,0
458,set_000__step_00022950,set_000__step_00022900,0,4,0
459,set_000__step_00023000,set_000__step_00022950,0,5,0
460,set_000__step_00023050,set_000__step_00023000,0,6,0
461,set_000__step_00023100,set_000__step_00023050,0,5,0
462,set_000__step_00023150,set_000__step_00023100,0,2,0
463,set_000__step_00023200,set_000__step_00023150,0,2,0
464,set_000__step_00023250,set_000__step_00023200,0,4,0
465,set_000__step_00023300,set_000__step_00023250,0,4,0
466,set_000__step_00023350,set_000__step_00023300,0,4,0
467,set_000__step_00023400,set_000__step_00023350,0,2,0
468,set_000__step_00023450,set_000__step_00023400,0,4,0
469,set_000__step_00023500,set_000__step_00023450,0,2,0
