frame_index,frame_label,previous_frame_label,interface_event_count,"events(interface_type,event_type,atom_i,atom_j,group_i,group_j,symbol_i,symbol_j,pair,distance_broken,distance_formed)"
15,set_000__step_00000800,set_000__step_00000750,3,"{organic-surface,formed,539,830,organic,surface,O,Zn,O-Zn,,2.181293} {water-surface,formed,808,1029,surface,water,Zn,O,O-Zn,,2.153930} {organic-surface,broken,539,810,organic,surface,O,Zn,O-Zn,2.118649,}"
16,set_000__step_00000850,set_000__step_00000800,0,
17,set_000__step_00000900,set_000__step_00000850,1,"{water-surface,formed,393,999,surface,water,Zn,O,O-Zn,,2.069909}"
18,set_000__step_00000950,set_000__step_00000900,1,"{organic-surface,broken,539,830,organic,surface,O,Zn,O-Zn,2.179827,}"
19,set_000__step_00001000,set_000__step_00000950,1,"{water-surface,broken,393,999,surface,water,Zn,O,O-Zn,2.153369,}"
20,set_000__step_00001050,set_000__step_00001000,1,"{water-surface,formed,413,993,surface,water,Zn,O,O-Zn,,2.030803}"
21,set_000__step_00001100,set_000__step_00001050,1,"{water-surface,broken,808,1029,surface,water,Zn,O,O-Zn,2.061082,}"
22,set_000__step_00001150,set_000__step_00001100,1,"{water-surface,broken,413,993,surface,water,Zn,O,O-Zn,2.096465,}"
23,set_000__step_00001200,set_000__step_00001150,0,
24,set_000__step_00001250,set_000__step_00001200,1,"{organic-surface,formed,573,965,surface,organic,Zn,O,O-Zn,,2.074599}"
25,set_000__step_00001300,set_000__step_00001250,1,"{water-surface,formed,808,1029,surface,water,Zn,O,O-Zn,,2.074056}"
26,set_000__step_00001350,set_000__step_00001300,1,"{organic-surface,formed,539,830,organic,surface,O,Zn,O-Zn,,2.094376}"
27,set_000__step_00001400,set_000__step_00001350,2,"{water-surface,formed,393,999,surface,water,Zn,O,O-Zn,,2.138233} {organic-surface,formed,539,810,organic,surface,O,Zn,O-Zn,,2.061970}"
28,set_000__step_00001450,set_000__step_00001400,3,"{water-surface,formed,413,993,surface,water,Zn,O,O-Zn,,2.003975} {organic-surface,broken,533,979,surface,organic,Zn,O,O-Zn,2.064131,} {organic-surface,broken,539,830,organic,surface,O,Zn,O-Zn,2.058797,}"
29,set_000__step_00001500,set_000__step_00001450,4,"{organic-surface,formed,539,830,organic,surface,O,Zn,O-Zn,,1.994307} {water-surface,broken,393,999,surface,water,Zn,O,O-Zn,2.176965,} {organic-surface,broken,539,810,organic,surface,O,Zn,O-Zn,1.841529,} {organic-surface,broken,573,965,surface,organic,Zn,O,O-Zn,2.106287,}"
30,set_000__step_00001550,set_000__step_00001500,1,"{water-surface,broken,413,993,surface,water,Zn,O,O-Zn,1.969001,}"
31,set_000__step_00001600,set_000__step_00001550,2,"{water-surface,formed,494,1016,surface,water,O,H,H-O,,1.117938} {organic-surface,formed,533,539,surface,organic,Zn,O,O-Zn,,2.117734}"
32,set_000__step_00001650,set_000__step_00001600,2,"{water-surface,broken,494,1016,surface,water,O,H,H-O,1.117938,} {organic-surface,broken,533,539,surface,organic,Zn,O,O-Zn,2.117734,}"
33,set_000__step_00001700,set_000__step_00001650,4,"{water-surface,formed,528,1014,surface,water,Zn,O,O-Zn,,2.009598} {organic-surface,formed,533,979,surface,organic,Zn,O,O-Zn,,2.151729} {water-surface,formed,534,1031,surface,water,O,H,H-O,,1.226472} {water-surface,broken,808,1029,surface,water,Zn,O,O-Zn,2.066732,}"
34,set_000__step_00001750,set_000__step_00001700,5,"{water-surface,formed,393,999,surface,water,Zn,O,O-Zn,,2.093182} {organic-surface,formed,573,965,surface,organic,Zn,O,O-Zn,,2.048995} {water-surface,formed,808,1029,surface,water,Zn,O,O-Zn,,2.119312} {water-surface,broken,534,1031,surface,water,O,H,H-O,1.226472,} {organic-surface,broken,539,830,organic,surface,O,Zn,O-Zn,2.175947,}"
35,set_000__step_00001800,set_000__step_00001750,2,"{organic-surface,formed,539,810,organic,surface,O,Zn,O-Zn,,2.193898} {water-surface,broken,528,1014,surface,water,Zn,O,O-Zn,2.033553,}"
36,set_000__step_00001850,set_000__step_00001800,1,"{water-surface,broken,393,999,surface,water,Zn,O,O-Zn,2.039332,}"
37,set_000__step_00001900,set_000__step_00001850,2,"{water-surface,formed,413,993,surface,water,Zn,O,O-Zn,,1.826358} {water-surface,formed,528,1014,surface,water,Zn,O,O-Zn,,2.109366}"
38,set_000__step_00001950,set_000__step_00001900,4,"{water-surface,formed,393,999,surface,water,Zn,O,O-Zn,,2.148348} {organic-surface,formed,539,830,organic,surface,O,Zn,O-Zn,,2.087805} {organic-surface,broken,539,810,organic,surface,O,Zn,O-Zn,2.198839,} {organic-surface,broken,573,965,surface,organic,Zn,O,O-Zn,2.072742,}"
39,set_000__step_00002000,set_000__step_00001950,1,"{water-surface,broken,413,993,surface,water,Zn,O,O-Zn,2.083008,}"
40,set_000__step_00002050,set_000__step_00002000,1,"{water-surface,broken,528,1014,surface,water,Zn,O,O-Zn,2.112388,}"
41,set_000__step_00002100,set_000__step_00002050,4,"{water-surface,formed,413,993,surface,water,Zn,O,O-Zn,,2.086348} {organic-surface,formed,539,810,organic,surface,O,Zn,O-Zn,,2.151981} {organic-surface,formed,573,965,surface,organic,Zn,O,O-Zn,,2.192155} {water-surface,broken,393,999,surface,water,Zn,O,O-Zn,2.096759,}"
42,set_000__step_00002150,set_000__step_00002100,3,"{water-surface,formed,528,1014,surface,water,Zn,O,O-Zn,,2.147649} {organic-surface,broken,539,830,organic,surface,O,Zn,O-Zn,2.119010,} {organic-surface,broken,573,965,surface,organic,Zn,O,O-Zn,2.192155,}"
43,set_000__step_00002200,set_000__step_00002150,1,"{organic-surface,formed,533,539,surface,organic,Zn,O,O-Zn,,2.053523}"
44,set_000__step_00002250,set_000__step_00002200,4,"{water-surface,formed,393,999,surface,water,Zn,O,O-Zn,,2.151866} {water-surface,broken,413,993,surface,water,Zn,O,O-Zn,2.093433,} {organic-surface,broken,533,979,surface,organic,Zn,O,O-Zn,2.024319,} {organic-surface,broken,539,810,organic,surface,O,Zn,O-Zn,2.110440,}"
45,set_000__step_00002300,set_000__step_00002250,3,"{organic-surface,formed,533,979,surface,organic,Zn,O,O-Zn,,2.161598} {organic-surface,formed,573,965,surface,organic,Zn,O,O-Zn,,2.123252} {water-surface,broken,528,1014,surface,water,Zn,O,O-Zn,2.174406,}"
46,set_000__step_00002350,set_000__step_00002300,1,"{organic-surface,broken,533,539,surface,organic,Zn,O,O-Zn,2.193549,}"
47,set_000__step_00002400,set_000__step_00002350,4,"{water-surface,formed,413,993,surface,water,Zn,O,O-Zn,,2.022206} {organic-surface,formed,539,830,organic,surface,O,Zn,O-Zn,,1.945750} {water-surface,formed,853,990,surface,water,Zn,O,O-Zn,,2.175279} {water-surface,broken,393,999,surface,water,Zn,O,O-Zn,2.153435,}"
48,set_000__step_00002450,set_000__step_00002400,1,"{water-surface,formed,913,1032,surface,water,Zn,O,O-Zn,,2.093870}"
49,set_000__step_00002500,set_000__step_00002450,5,"{water-surface,formed,393,999,surface,water,Zn,O,O-Zn,,2.069805} {water-surface,formed,528,1014,surface,water,Zn,O,O-Zn,,2.039973} {organic-surface,formed,539,810,organic,surface,O,Zn,O-Zn,,2.071553} {organic-surface,broken,539,830,organic,surface,O,Zn,O-Zn,2.029779,} {water-surface,broken,853,990,surface,water,Zn,O,O-Zn,2.075803,}"
50,set_000__step_00002550,set_000__step_00002500,2,"{water-surface,broken,413,993,surface,water,Zn,O,O-Zn,2.167219,} {water-surface,broken,913,1032,surface,water,Zn,O,O-Zn,1.975079,}"
51,set_000__step_00002600,set_000__step_00002550,3,"{water-surface,formed,413,993,surface,water,Zn,O,O-Zn,,2.189190} {organic-surface,formed,539,830,organic,surface,O,Zn,O-Zn,,2.099994} {water-surface,broken,528,1014,surface,water,Zn,O,O-Zn,1.982252,}"
52,set_000__step_00002650,set_000__step_00002600,1,"{organic-surface,broken,539,810,organic,surface,O,Zn,O-Zn,2.178082,}"
53,set_000__step_00002700,set_000__step_00002650,1,"{organic-surface,broken,539,830,organic,surface,O,Zn,O-Zn,2.129228,}"
54,set_000__step_00002750,set_000__step_00002700,4,"{water-surface,formed,93,1023,surface,water,Zn,O,O-Zn,,2.087292} {water-surface,formed,359,1000,surface,water,O,H,H-O,,1.232363} {organic-surface,formed,539,810,organic,surface,O,Zn,O-Zn,,2.194919} {water-surface,broken,413,993,surface,water,Zn,O,O-Zn,2.179283,}"
55,set_000__step_00002800,set_000__step_00002750,5,"{water-surface,formed,413,993,surface,water,Zn,O,O-Zn,,2.186675} {water-surface,formed,528,1014,surface,water,Zn,O,O-Zn,,1.981484} {water-surface,formed,853,990,surface,water,Zn,O,O-Zn,,2.024067} {water-surface,broken,359,1000,surface,water,O,H,H-O,1.232363,} {organic-surface,broken,573,965,surface,organic,Zn,O,O-Zn,2.187577,}"
56,set_000__step_00002850,set_000__step_00002800,2,"{water-surface,formed,359,1000,surface,water,O,H,H-O,,1.234666} {water-surface,broken,93,1023,surface,water,Zn,O,O-Zn,2.004505,}"
57,set_000__step_00002900,set_000__step_00002850,4,"{water-surface,formed,913,1032,surface,water,Zn,O,O-Zn,,2.078569} {water-surface,broken,528,1014,surface,water,Zn,O,O-Zn,2.090911,} {organic-surface,broken,539,810,organic,surface,O,Zn,O-Zn,2.090849,} {water-surface,broken,853,990,surface,water,Zn,O,O-Zn,1.975311,}"
58,set_000__step_00002950,set_000__step_00002900,3,"{organic-surface,formed,539,830,organic,surface,O,Zn,O-Zn,,1.962770} {organic-surface,formed,573,965,surface,organic,Zn,O,O-Zn,,2.154781} {organic-surface,broken,533,979,surface,organic,Zn,O,O-Zn,2.049091,}"
59,set_000__step_00003000,set_000__step_00002950,4,"{organic-surface,formed,533,979,surface,organic,Zn,O,O-Zn,,2.038030} {organic-surface,formed,539,810,organic,surface,O,Zn,O-Zn,,2.115898} {water-surface,broken,359,1000,surface,water,O,H,H-O,1.084063,} {water-surface,broken,913,1032,surface,water,Zn,O,O-Zn,2.086420,}"
60,set_000__step_00003050,set_000__step_00003000,3,"{water-surface,formed,528,1014,surface,water,Zn,O,O-Zn,,1.980189} {water-surface,broken,393,999,surface,water,Zn,O,O-Zn,2.054497,} {water-surface,broken,413,993,surface,water,Zn,O,O-Zn,2.154027,}"
61,set_000__step_00003100,set_000__step_00003050,3,"{water-surface,formed,393,999,surface,water,Zn,O,O-Zn,,2.197773} {water-surface,formed,413,993,surface,water,Zn,O,O-Zn,,2.063954} {water-surface,formed,913,1032,surface,water,Zn,O,O-Zn,,2.134832}"
62,set_000__step_00003150,set_000__step_00003100,4,"{water-surface,formed,93,1023,surface,water,Zn,O,O-Zn,,1.983345} {water-surface,formed,853,990,surface,water,Zn,O,O-Zn,,2.123126} {organic-surface,broken,539,810,organic,surface,O,Zn,O-Zn,2.075754,} {organic-surface,broken,539,830,organic,surface,O,Zn,O-Zn,2.104177,}"
63,set_000__step_00003200,set_000__step_00003150,4,"{water-surface,formed,359,1000,surface,water,O,H,H-O,,1.201877} {water-surface,formed,639,1033,surface,water,O,H,H-O,,1.123459} {water-surface,broken,528,1014,surface,water,Zn,O,O-Zn,2.193772,} {organic-surface,broken,573,965,surface,organic,Zn,O,O-Zn,2.047514,}"
64,set_000__step_00003250,set_000__step_00003200,4,"{water-surface,broken,93,1023,surface,water,Zn,O,O-Zn,2.073277,} {water-surface,broken,413,993,surface,water,Zn,O,O-Zn,2.094813,} {water-surface,broken,639,1033,surface,water,O,H,H-O,1.123459,} {water-surface,broken,853,990,surface,water,Zn,O,O-Zn,2.084213,}"
65,set_000__step_00003300,set_000__step_00003250,4,"{water-surface,formed,413,993,surface,water,Zn,O,O-Zn,,2.004128} {water-surface,formed,528,1014,surface,water,Zn,O,O-Zn,,2.026044} {water-surface,formed,639,1033,surface,water,O,H,H-O,,1.010354} {water-surface,broken,359,1000,surface,water,O,H,H-O,1.001910,}"
66,set_000__step_00003350,set_000__step_00003300,2,"{organic-surface,formed,539,810,organic,surface,O,Zn,O-Zn,,2.104131} {water-surface,broken,639,1033,surface,water,O,H,H-O,1.010354,}"
67,set_000__step_00003400,set_000__step_00003350,3,"{water-surface,formed,639,1033,surface,water,O,H,H-O,,1.180495} {water-surface,broken,413,993,surface,water,Zn,O,O-Zn,1.953359,} {water-surface,broken,528,1014,surface,water,Zn,O,O-Zn,1.964912,}"
68,set_000__step_00003450,set_000__step_00003400,3,"{water-surface,formed,93,1023,surface,water,Zn,O,O-Zn,,2.115300} {organic-surface,formed,539,830,organic,surface,O,Zn,O-Zn,,2.128088} {organic-surface,broken,539,810,organic,surface,O,Zn,O-Zn,2.017710,}"
69,set_000__step_00003500,set_000__step_00003450,2,"{water-surface,formed,413,993,surface,water,Zn,O,O-Zn,,2.124507} {water-surface,formed,534,1031,surface,water,O,H,H-O,,1.222972}"
70,set_000__step_00003550,set_000__step_00003500,2,"{water-surface,formed,528,1014,surface,water,Zn,O,O-Zn,,1.963091} {organic-surface,formed,539,810,organic,surface,O,Zn,O-Zn,,2.167288}"
71,set_000__step_00003600,set_000__step_00003550,4,"{water-surface,broken,93,1023,surface,water,Zn,O,O-Zn,2.167463,} {water-surface,broken,393,999,surface,water,Zn,O,O-Zn,2.090279,} {organic-surface,broken,533,979,surface,organic,Zn,O,O-Zn,1.879758,} {organic-surface,broken,539,830,organic,surface,O,Zn,O-Zn,2.161323,}"
72,set_000__step_00003650,set_000__step_00003600,6,"{organic-surface,formed,533,979,surface,organic,Zn,O,O-Zn,,2.194372} {organic-surface,formed,573,965,surface,organic,Zn,O,O-Zn,,2.071386} {water-surface,broken,413,993,surface,water,Zn,O,O-Zn,2.122984,} {water-surface,broken,528,1014,surface,water,Zn,O,O-Zn,2.072519,} {organic-surface,broken,539,810,organic,surface,O,Zn,O-Zn,2.064954,} {water-surface,broken,639,1033,surface,water,O,H,H-O,1.066881,}"
73,set_000__step_00003700,set_000__step_00003650,2,"{organic-surface,formed,539,830,organic,surface,O,Zn,O-Zn,,2.186107} {water-surface,broken,534,1031,surface,water,O,H,H-O,1.106066,}"
74,set_000__step_00003750,set_000__step_00003700,4,"{water-surface,formed,93,1023,surface,water,Zn,O,O-Zn,,2.051205} {water-surface,formed,393,999,surface,water,Zn,O,O-Zn,,2.057750} {water-surface,formed,413,993,surface,water,Zn,O,O-Zn,,2.144249} {water-surface,formed,528,1014,surface,water,Zn,O,O-Zn,,2.133033}"
75,set_000__step_00003800,set_000__step_00003750,2,"{organic-surface,formed,539,810,organic,surface,O,Zn,O-Zn,,2.112374} {water-surface,broken,808,1029,surface,water,Zn,O,O-Zn,2.080248,}"
76,set_000__step_00003850,set_000__step_00003800,5,"{water-surface,formed,139,994,surface,water,O,H,H-O,,1.201221} {water-surface,formed,494,1016,surface,water,O,H,H-O,,1.191508} {water-surface,formed,853,990,surface,water,Zn,O,O-Zn,,2.029831} {water-surface,broken,393,999,surface,water,Zn,O,O-Zn,2.002049,} {organic-surface,broken,539,830,organic,surface,O,Zn,O-Zn,2.184818,}"
77,set_000__step_00003900,set_000__step_00003850,4,"{water-surface,formed,779,1024,surface,water,O,H,H-O,,1.158994} {water-surface,formed,808,1029,surface,water,Zn,O,O-Zn,,2.102701} {water-surface,broken,494,1016,surface,water,O,H,H-O,1.191508,} {organic-surface,broken,533,979,surface,organic,Zn,O,O-Zn,2.132058,}"
78,set_000__step_00003950,set_000__step_00003900,6,"{water-surface,formed,393,999,surface,water,Zn,O,O-Zn,,2.095789} {organic-surface,formed,533,979,surface,organic,Zn,O,O-Zn,,2.166979} {organic-surface,formed,539,830,organic,surface,O,Zn,O-Zn,,2.101263} {water-surface,broken,139,994,surface,water,O,H,H-O,1.075767,} {organic-surface,broken,539,810,organic,surface,O,Zn,O-Zn,2.067937,} {water-surface,broken,853,990,surface,water,Zn,O,O-Zn,2.153613,}"
79,set_000__step_00004000,set_000__step_00003950,2,"{water-surface,broken,413,993,surface,water,Zn,O,O-Zn,2.181104,} {water-surface,broken,913,1032,surface,water,Zn,O,O-Zn,2.146128,}"
80,set_000__step_00004050,set_000__step_00004000,2,"{water-surface,formed,413,993,surface,water,Zn,O,O-Zn,,2.126751} {water-surface,formed,494,1016,surface,water,O,H,H-O,,1.122948}"
81,set_000__step_00004100,set_000__step_00004050,5,"{organic-surface,formed,539,810,organic,surface,O,Zn,O-Zn,,2.193394} {water-surface,broken,393,999,surface,water,Zn,O,O-Zn,2.079924,} {water-surface,broken,494,1016,surface,water,O,H,H-O,1.122948,} {organic-surface,broken,539,830,organic,surface,O,Zn,O-Zn,2.151832,} {water-surface,broken,779,1024,surface,water,O,H,H-O,1.244562,}"
82,set_000__step_00004150,set_000__step_00004100,3,"{water-surface,formed,913,1032,surface,water,Zn,O,O-Zn,,2.063460} {water-surface,broken,93,1023,surface,water,Zn,O,O-Zn,2.070351,} {organic-surface,broken,533,979,surface,organic,Zn,O,O-Zn,2.177182,}"
83,set_000__step_00004200,set_000__step_00004150,4,"{water-surface,formed,93,1023,surface,water,Zn,O,O-Zn,,2.185589} {water-surface,formed,393,999,surface,water,Zn,O,O-Zn,,2.178902} {organic-surface,formed,533,979,surface,organic,Zn,O,O-Zn,,1.969603} {water-surface,formed,534,1031,surface,water,O,H,H-O,,1.220934}"
84,set_000__step_00004250,set_000__step_00004200,3,"{water-surface,broken,528,1014,surface,water,Zn,O,O-Zn,2.144484,} {water-surface,broken,534,1031,surface,water,O,H,H-O,1.220934,} {water-surface,broken,913,1032,surface,water,Zn,O,O-Zn,2.073821,}"
85,set_000__step_00004300,set_000__step_00004250,3,"{water-surface,formed,139,994,surface,water,O,H,H-O,,1.148830} {water-surface,formed,528,1014,surface,water,Zn,O,O-Zn,,2.093465} {organic-surface,broken,539,810,organic,surface,O,Zn,O-Zn,2.128425,}"
86,set_000__step_00004350,set_000__step_00004300,2,"{water-surface,broken,139,994,surface,water,O,H,H-O,1.148830,} {organic-surface,broken,533,979,surface,organic,Zn,O,O-Zn,2.078636,}"
87,set_000__step_00004400,set_000__step_00004350,3,"{water-surface,formed,853,990,surface,water,Zn,O,O-Zn,,2.181341} {water-surface,formed,913,1032,surface,water,Zn,O,O-Zn,,2.011139} {water-surface,broken,93,1023,surface,water,Zn,O,O-Zn,2.166915,}"
88,set_000__step_00004450,set_000__step_00004400,6,"{water-surface,formed,93,1023,surface,water,Zn,O,O-Zn,,2.119395} {organic-surface,formed,533,979,surface,organic,Zn,O,O-Zn,,2.052477} {organic-surface,formed,539,810,organic,surface,O,Zn,O-Zn,,2.160003} {water-surface,formed,639,1033,surface,water,O,H,H-O,,1.223108} {water-surface,broken,413,993,surface,water,Zn,O,O-Zn,2.039282,} {water-surface,broken,528,1014,surface,water,Zn,O,O-Zn,2.173907,}"
89,set_000__step_00004500,set_000__step_00004450,4,"{water-surface,formed,528,1014,surface,water,Zn,O,O-Zn,,2.143517} {organic-surface,formed,539,830,organic,surface,O,Zn,O-Zn,,2.173613} {organic-surface,broken,539,810,organic,surface,O,Zn,O-Zn,2.160003,} {water-surface,broken,853,990,surface,water,Zn,O,O-Zn,2.157174,}"
90,set_000__step_00004550,set_000__step_00004500,2,"{water-surface,formed,413,993,surface,water,Zn,O,O-Zn,,2.106531} {water-surface,formed,494,1016,surface,water,O,H,H-O,,1.056570}"
91,set_000__step_00004600,set_000__step_00004550,2,"{water-surface,formed,359,1000,surface,water,O,H,H-O,,1.159843} {organic-surface,broken,573,965,surface,organic,Zn,O,O-Zn,2.035034,}"
92,set_000__step_00004650,set_000__step_00004600,3,"{organic-surface,formed,539,810,organic,surface,O,Zn,O-Zn,,2.137600} {water-surface,broken,359,1000,surface,water,O,H,H-O,1.159843,} {water-surface,broken,494,1016,surface,water,O,H,H-O,1.205752,}"
93,set_000__step_00004700,set_000__step_00004650,4,"{water-surface,formed,853,990,surface,water,Zn,O,O-Zn,,2.059575} {water-surface,broken,393,999,surface,water,Zn,O,O-Zn,2.030461,} {water-surface,broken,413,993,surface,water,Zn,O,O-Zn,2.193192,} {water-surface,broken,528,1014,surface,water,Zn,O,O-Zn,2.106169,}"
94,set_000__step_00004750,set_000__step_00004700,3,"{water-surface,formed,528,1014,surface,water,Zn,O,O-Zn,,2.108920} {organic-surface,broken,539,810,organic,surface,O,Zn,O-Zn,2.039174,} {water-surface,broken,639,1033,surface,water,O,H,H-O,1.205392,}"
95,set_000__step_00004800,set_000__step_00004750,4,"{organic-surface,formed,539,810,organic,surface,O,Zn,O-Zn,,2.176886} {water-surface,broken,93,1023,surface,water,Zn,O,O-Zn,2.108038,} {water-surface,broken,853,990,surface,water,Zn,O,O-Zn,2.046406,} {water-surface,broken,913,1032,surface,water,Zn,O,O-Zn,2.118461,}"
96,set_000__step_00004850,set_000__step_00004800,4,"{water-surface,formed,393,999,surface,water,Zn,O,O-Zn,,2.129341} {water-surface,formed,413,993,surface,water,Zn,O,O-Zn,,2.079080} {water-surface,formed,913,1032,surface,water,Zn,O,O-Zn,,2.169926} {water-surface,broken,808,1029,surface,water,Zn,O,O-Zn,2.197855,}"
97,set_000__step_00004900,set_000__step_00004850,2,"{water-surface,formed,139,994,surface,water,O,H,H-O,,1.107984} {water-surface,formed,808,1029,surface,water,Zn,O,O-Zn,,2.158166}"
98,set_000__step_00004950,set_000__step_00004900,3,"{water-surface,formed,93,1023,surface,water,Zn,O,O-Zn,,2.121808} {water-surface,broken,528,1014,surface,water,Zn,O,O-Zn,2.191618,} {organic-surface,broken,539,830,organic,surface,O,Zn,O-Zn,2.181280,}"
99,set_000__step_00005000,set_000__step_00004950,4,"{water-surface,formed,528,1014,surface,water,Zn,O,O-Zn,,2.143467} {water-surface,formed,534,1031,surface,water,O,H,H-O,,1.106361} {organic-surface,broken,539,810,organic,surface,O,Zn,O-Zn,2.194560,} {water-surface,broken,913,1032,surface,water,Zn,O,O-Zn,2.055845,}"
100,set_000__step_00005050,set_000__step_00005000,2,"{organic-surface,formed,573,965,surface,organic,Zn,O,O-Zn,,2.134294} {water-surface,formed,853,990,surface,water,Zn,O,O-Zn,,2.164419}"
101,set_000__step_00005100,set_000__step_00005050,0,
102,set_000__step_00005150,set_000__step_00005100,3,"{organic-surface,formed,539,810,organic,surface,O,Zn,O-Zn,,2.095655} {water-surface,formed,913,1032,surface,water,Zn,O,O-Zn,,2.133888} {organic-surface,broken,573,965,surface,organic,Zn,O,O-Zn,2.187646,}"
103,set_000__step_00005200,set_000__step_00005150,2,"{water-surface,formed,779,1024,surface,water,O,H,H-O,,1.183849} {water-surface,broken,528,1014,surface,water,Zn,O,O-Zn,2.112354,}"
104,set_000__step_00005250,set_000__step_00005200,3,"{water-surface,formed,528,1014,surface,water,Zn,O,O-Zn,,2.183993} {organic-surface,formed,573,965,surface,organic,Zn,O,O-Zn,,2.190525} {water-surface,broken,779,1024,surface,water,O,H,H-O,1.183849,}"
105,set_000__step_00005300,set_000__step_00005250,2,"{water-surface,broken,139,994,surface,water,O,H,H-O,1.097382,} {water-surface,broken,913,1032,surface,water,Zn,O,O-Zn,2.175009,}"
106,set_000__step_00005350,set_000__step_00005300,4,"{organic-surface,formed,539,830,organic,surface,O,Zn,O-Zn,,2.092927} {water-surface,broken,93,1023,surface,water,Zn,O,O-Zn,2.063264,} {organic-surface,broken,539,810,organic,surface,O,Zn,O-Zn,2.193667,} {organic-surface,broken,573,965,surface,organic,Zn,O,O-Zn,2.113133,}"
107,set_000__step_00005400,set_000__step_00005350,4,"{water-surface,formed,93,1023,surface,water,Zn,O,O-Zn,,2.122439} {water-surface,formed,833,1050,surface,water,Zn,O,O-Zn,,1.980807} {water-surface,broken,413,993,surface,water,Zn,O,O-Zn,2.107624,} {water-surface,broken,853,990,surface,water,Zn,O,O-Zn,2.015089,}"
108,set_000__step_00005450,set_000__step_00005400,2,"{organic-surface,formed,573,965,surface,organic,Zn,O,O-Zn,,2.094115} {water-surface,formed,913,1032,surface,water,Zn,O,O-Zn,,2.064705}"
109,set_000__step_00005500,set_000__step_00005450,3,"{water-surface,formed,413,993,surface,water,Zn,O,O-Zn,,2.161222} {organic-surface,broken,539,830,organic,surface,O,Zn,O-Zn,2.098853,} {water-surface,broken,833,1050,surface,water,Zn,O,O-Zn,1.967192,}"
110,set_000__step_00005550,set_000__step_00005500,2,"{organic-surface,formed,539,830,organic,surface,O,Zn,O-Zn,,2.184922} {water-surface,broken,93,1023,surface,water,Zn,O,O-Zn,2.064612,}"
111,set_000__step_00005600,set_000__step_00005550,3,"{water-surface,formed,853,990,surface,water,Zn,O,O-Zn,,2.171881} {organic-surface,broken,573,965,surface,organic,Zn,O,O-Zn,1.917038,} {water-surface,broken,913,1032,surface,water,Zn,O,O-Zn,2.110488,}"
112,set_000__step_00005650,set_000__step_00005600,1,"{water-surface,formed,913,1032,surface,water,Zn,O,O-Zn,,2.193482}"
113,set_000__step_00005700,set_000__step_00005650,2,"{water-surface,formed,833,1050,surface,water,Zn,O,O-Zn,,1.886475} {organic-surface,broken,533,979,surface,organic,Zn,O,O-Zn,2.167842,}"
114,set_000__step_00005750,set_000__step_00005700,5,"{water-surface,formed,93,1023,surface,water,Zn,O,O-Zn,,2.056801} {organic-surface,formed,533,979,surface,organic,Zn,O,O-Zn,,2.125346} {organic-surface,formed,748,974,surface,organic,Zn,C,C-Zn,,2.297944} {organic-surface,broken,539,830,organic,surface,O,Zn,O-Zn,2.129804,} {water-surface,broken,853,990,surface,water,Zn,O,O-Zn,2.110054,}"
