frame_index,frame_label,structure_path,selection_score,vdw_total_score,surface_intermediate_score,water_dissociated_intermediate_score,interface_total,interface_organic_surface,interface_water_surface,interface_organic_water
3699,set_001__step_00185000,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00185000.cif,0.972867150362772,83.48951,20.007416,0.180654,0.0,0.0,0.0,0.0
3701,set_001__step_00185100,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00185100.cif,0.9717788341255942,83.685197,17.38106,0.259765,0.0,0.0,0.0,0.0
3979,set_001__step_00199000,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00199000.cif,0.9700150112584438,83.765835,15.682647,0.994173,0.0,0.0,0.0,0.0
3894,set_001__step_00194750,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00194750.cif,0.9676382286715035,85.127439,17.367432,0.0,0.0,0.0,0.0,0.0
3892,set_001__step_00194650,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00194650.cif,0.9662872154115587,84.161669,16.325386,0.050599,0.0,0.0,0.0,0.0
3696,set_001__step_00184850,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00184850.cif,0.965936952714536,84.029091,16.024963,0.670784,0.0,0.0,0.0,0.0
3702,set_001__step_00185150,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00185150.cif,0.9656867650738054,84.953619,15.907363,0.27754,0.0,0.0,0.0,0.0
3757,set_001__step_00187900,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00187900.cif,0.9617963472604453,81.790387,20.918344,0.30561,0.0,0.0,0.0,0.0
3934,set_001__step_00196750,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00196750.cif,0.9553915436577433,83.334688,16.341675,0.0,0.0,0.0,0.0,0.0
3756,set_001__step_00187850,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00187850.cif,0.95298974230673,81.216317,18.850466,0.496699,0.0,0.0,0.0,0.0
3758,set_001__step_00187950,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00187950.cif,0.951588691518639,81.395601,19.389001,0.128495,0.0,0.0,0.0,0.0
3084,set_001__step_00154250,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00154250.cif,0.9465474105579184,83.304787,18.013466,0.179441,0.0,0.0,0.0,0.0
3920,set_001__step_00196050,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00196050.cif,0.9435826870152615,80.774739,19.044054,0.072858,0.0,0.0,0.0,0.0
3895,set_001__step_00194800,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00194800.cif,0.9427445584188142,82.539645,15.720034,0.024197,0.0,0.0,0.0,0.0
3754,set_001__step_00187750,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00187750.cif,0.9417563172379284,80.863874,16.619583,1.218295,0.0,0.0,0.0,0.0
3935,set_001__step_00196800,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00196800.cif,0.9403802852139105,82.148528,16.055423,0.0,0.0,0.0,0.0,0.0
3786,set_001__step_00189350,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00189350.cif,0.9402802101576182,83.349795,15.984091,0.0,0.0,0.0,0.0,0.0
3922,set_001__step_00196150,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00196150.cif,0.9402551913935451,82.774793,14.89401,0.101461,0.0,0.0,0.0,0.0
3700,set_001__step_00185050,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00185050.cif,0.9380660495371528,80.596165,19.137472,0.177554,0.0,0.0,0.0,0.0
3893,set_001__step_00194700,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00194700.cif,0.9360020015011259,80.787951,16.980201,0.047135,0.0,0.0,0.0,0.0
3703,set_001__step_00185200,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00185200.cif,0.9332749562171628,83.099034,14.807219,0.110928,0.0,0.0,0.0,0.0
3692,set_001__step_00184650,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00184650.cif,0.9329372029021767,81.993481,15.142156,0.404842,0.0,0.0,0.0,0.0
2800,set_001__step_00140050,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00140050.cif,0.9325869402051539,82.590268,17.384765,0.653765,0.0,0.0,0.0,0.0
2798,set_001__step_00139950,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00139950.cif,0.9323492619464598,85.266958,15.769325,0.464304,0.0,0.0,0.0,0.0
3891,set_001__step_00194600,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00194600.cif,0.931523642732049,81.622392,15.799895,0.014494,0.0,0.0,0.0,0.0
3459,set_001__step_00173000,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00173000.cif,0.9310858143607704,82.359521,15.768506,0.077526,0.0,0.0,0.0,0.0
3976,set_001__step_00198850,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00198850.cif,0.928508881661246,79.925258,16.770165,0.225128,0.0,0.0,0.0,0.0
3425,set_001__step_00171300,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00171300.cif,0.9258443832874657,84.545106,16.302545,0.0,0.0,0.0,0.0,0.0
3447,set_001__step_00172400,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00172400.cif,0.923317488116087,83.968308,16.170491,0.0,0.0,0.0,0.0,0.0
2801,set_001__step_00140100,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00140100.cif,0.9223542656992745,81.919782,18.244921,0.16335,0.0,0.0,0.0,0.0
3917,set_001__step_00195900,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00195900.cif,0.9212034025519138,80.264414,17.735497,0.0,0.0,0.0,0.0,0.0
3731,set_001__step_00186600,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00186600.cif,0.9178759069301977,82.483717,15.275677,0.0,0.0,0.0,0.0,0.0
3193,set_001__step_00159700,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00159700.cif,0.9160120090067551,84.491082,17.525479,0.0,0.0,0.0,0.0,0.0
3018,set_001__step_00150950,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00150950.cif,0.9156367275456592,83.782492,15.419045,0.033618,0.0,0.0,0.0,0.0
3448,set_001__step_00172450,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00172450.cif,0.9145108831623718,83.829128,15.651697,0.0,0.0,0.0,0.0,0.0
3332,set_001__step_00166650,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00166650.cif,0.9139854891168375,83.775378,16.199744,0.0,0.0,0.0,0.0,0.0
3083,set_001__step_00154200,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00154200.cif,0.913259944958719,85.35043,18.268253,0.0,0.0,0.0,0.0,0.0
3331,set_001__step_00166600,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00166600.cif,0.9125344008006004,82.553813,17.254581,0.0,0.0,0.0,0.0,0.0
3460,set_001__step_00173050,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00173050.cif,0.9122967225419065,82.106779,16.65513,0.0,0.0,0.0,0.0,0.0
3784,set_001__step_00189250,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00189250.cif,0.9121841381035776,81.178522,15.758723,0.0,0.0,0.0,0.0,0.0
3875,set_001__step_00193800,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00193800.cif,0.9120090067550664,81.74298,14.826259,0.0,0.0,0.0,0.0,0.0
3704,set_001__step_00185250,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00185250.cif,0.9113460095071304,84.152119,14.451556,0.0,0.0,0.0,0.0,0.0
3069,set_001__step_00153500,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00153500.cif,0.9098198648986741,81.418697,16.596577,0.027732,0.0,0.0,0.0,0.0
3178,set_001__step_00158950,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00158950.cif,0.909557167875907,83.790673,16.9644,0.0,0.0,0.0,0.0,0.0
3876,set_001__step_00193850,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00193850.cif,0.9082561921441081,82.78556,14.183697,0.0,0.0,0.0,0.0,0.0
3330,set_001__step_00166550,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00166550.cif,0.9082061546159619,80.834611,16.630444,0.015636,0.0,0.0,0.0,0.0
2969,set_001__step_00148500,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00148500.cif,0.9081310983237427,86.327877,18.985871,0.0,0.0,0.0,0.0,0.0
3203,set_001__step_00160200,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00160200.cif,0.9080810607955967,83.955732,16.430009,0.0,0.0,0.0,0.0,0.0
3070,set_001__step_00153550,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00153550.cif,0.9077057793345009,81.323276,16.00387,0.087645,0.0,0.0,0.0,0.0
3449,set_001__step_00172500,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00172500.cif,0.9075306479859895,83.47446,15.402004,0.0,0.0,0.0,0.0,0.0
3438,set_001__step_00171950,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00171950.cif,0.9074055541656241,82.781333,15.719299,0.0,0.0,0.0,0.0,0.0
3055,set_001__step_00152800,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00152800.cif,0.9068051038278708,83.80056,14.788037,0.037638,0.0,0.0,0.0,0.0
2612,set_001__step_00130650,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00130650.cif,0.9067550662997248,82.433091,16.284133,0.07351,0.0,0.0,0.0,0.0
1945,set_000__step_00097300,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_000/step_00097300.cif,0.906117087815862,84.34981,21.032786,0.060953,0.0,0.0,0.0,0.0
3039,set_001__step_00152000,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00152000.cif,0.9058919189392044,85.860547,16.784498,0.0,0.0,0.0,0.0,0.0
3017,set_001__step_00150900,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00150900.cif,0.9055916937703278,82.174522,15.45553,0.068419,0.0,0.0,0.0,0.0
3040,set_001__step_00152050,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00152050.cif,0.9052914686014512,86.08065,16.664928,0.0,0.0,0.0,0.0,0.0
3041,set_001__step_00152100,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00152100.cif,0.9051413560170127,85.330879,16.775109,0.0,0.0,0.0,0.0,0.0
3732,set_001__step_00186650,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00186650.cif,0.9048411308481361,83.081476,14.382114,0.0,0.0,0.0,0.0,0.0
2996,set_001__step_00149850,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00149850.cif,0.9047785839379535,87.427205,16.782026,0.0,0.0,0.0,0.0,0.0
3649,set_001__step_00182500,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00182500.cif,0.9045158869151864,82.59583,14.15251,0.033785,0.0,0.0,0.0,0.0
3082,set_001__step_00154150,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00154150.cif,0.9019514635976982,84.534695,16.390992,0.0,0.0,0.0,0.0,0.0
2970,set_001__step_00148550,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00148550.cif,0.9016262196647485,84.594615,17.446351,0.0,0.0,0.0,0.0,0.0
3625,set_001__step_00181300,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00181300.cif,0.9013385038779085,83.007944,14.529574,0.0,0.0,0.0,0.0,0.0
3759,set_001__step_00188000,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00188000.cif,0.9003752814610958,79.235403,19.01579,0.073119,0.0,0.0,0.0,0.0
3854,set_001__step_00192750,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00192750.cif,0.8999749812359269,79.68768,17.231586,0.0,0.0,0.0,0.0,0.0
3426,set_001__step_00171350,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00171350.cif,0.8985238929196898,81.698163,15.981876,0.0,0.0,0.0,0.0,0.0
2999,set_001__step_00150000,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00150000.cif,0.8981986489867401,84.071136,16.781267,0.0,0.0,0.0,0.0,0.0
3205,set_001__step_00160300,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00160300.cif,0.8981736302226669,81.800674,18.410766,0.0,0.0,0.0,0.0,0.0
3204,set_001__step_00160250,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00160250.cif,0.8980235176382286,81.985075,17.752892,0.0,0.0,0.0,0.0,0.0
3042,set_001__step_00152150,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00152150.cif,0.8978358769076807,84.26296,16.3122,0.0,0.0,0.0,0.0,0.0
3056,set_001__step_00152850,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00152850.cif,0.896372279209407,81.784869,14.89421,0.088859,0.0,0.0,0.0,0.0
3165,set_001__step_00158300,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00158300.cif,0.894783587690768,82.371596,16.670387,0.0,0.0,0.0,0.0,0.0
2799,set_001__step_00140000,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00140000.cif,0.8947460595446585,86.962655,18.089808,0.0,0.0,0.0,0.0,0.0
2802,set_001__step_00140150,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00140150.cif,0.8947210407805855,86.383241,18.191548,0.0,0.0,0.0,0.0,0.0
3119,set_001__step_00156000,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00156000.cif,0.8932199149362022,85.078717,15.499389,0.0,0.0,0.0,0.0,0.0
2870,set_001__step_00143550,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00143550.cif,0.8908181135851888,83.730929,17.861425,0.0,0.0,0.0,0.0,0.0
3583,set_001__step_00179200,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00179200.cif,0.8901300975731798,80.05726,16.863886,0.0,0.0,0.0,0.0,0.0
3118,set_001__step_00155950,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00155950.cif,0.8899674756067051,83.661831,15.686575,0.0,0.0,0.0,0.0,0.0
3063,set_001__step_00153200,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00153200.cif,0.8890042531898925,80.713608,15.373385,0.127775,0.0,0.0,0.0,0.0
3559,set_001__step_00178000,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00178000.cif,0.888353765323993,79.862242,18.237123,0.0,0.0,0.0,0.0,0.0
3819,set_001__step_00191000,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00191000.cif,0.8881661245934451,80.818403,14.561409,0.0,0.0,0.0,0.0,0.0
3797,set_001__step_00189900,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00189900.cif,0.8869151863897924,79.691349,16.088909,0.0,0.0,0.0,0.0,0.0
3142,set_001__step_00157150,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00157150.cif,0.8868276207155367,81.53195,17.403115,0.0,0.0,0.0,0.0,0.0
2994,set_001__step_00149750,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00149750.cif,0.8868151113335002,82.846655,16.40812,0.0,0.0,0.0,0.0,0.0
3843,set_001__step_00192200,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00192200.cif,0.8866649987490617,80.685029,14.548887,0.0,0.0,0.0,0.0,0.0
2871,set_001__step_00143600,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00143600.cif,0.8860145108831623,83.116349,17.534639,0.0,0.0,0.0,0.0,0.0
2744,set_001__step_00137250,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00137250.cif,0.8857518138603954,84.376493,18.066144,0.0,0.0,0.0,0.0,0.0
2772,set_001__step_00138650,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00138650.cif,0.8856017012759569,84.245847,17.613891,0.0,0.0,0.0,0.0,0.0
3280,set_001__step_00164050,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00164050.cif,0.8855141356017011,82.893834,15.020239,0.0,0.0,0.0,0.0,0.0
2995,set_001__step_00149800,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00149800.cif,0.8851138353765323,82.484067,16.635781,0.0,0.0,0.0,0.0,0.0
2611,set_001__step_00130600,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00130600.cif,0.8847260445334001,81.333347,15.77887,0.060112,0.0,0.0,0.0,0.0
3390,set_001__step_00169550,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00169550.cif,0.8835501626219665,80.985506,15.913171,0.0,0.0,0.0,0.0,0.0
3179,set_001__step_00159000,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00159000.cif,0.8831873905429072,81.624257,16.20151,0.0,0.0,0.0,0.0,0.0
2606,set_001__step_00130350,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00130350.cif,0.88292469352014,81.029272,15.342998,0.752961,0.0,0.0,0.0,0.0
3019,set_001__step_00151000,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00151000.cif,0.8821240930698023,80.035665,16.003053,0.08667,0.0,0.0,0.0,0.0
2803,set_001__step_00140200,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00140200.cif,0.8810607955966975,85.188581,16.076391,0.0,0.0,0.0,0.0,0.0
3192,set_001__step_00159650,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00159650.cif,0.8801351013259945,83.265602,14.928699,0.0,0.0,0.0,0.0,0.0
3840,set_001__step_00192050,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00192050.cif,0.8799099324493369,83.547756,13.115023,0.0,0.0,0.0,0.0,0.0
3177,set_001__step_00158900,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00158900.cif,0.8795096322241681,81.558952,16.056293,0.0,0.0,0.0,0.0,0.0
2079,set_001__step_00104000,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00104000.cif,0.8788216162121592,82.373866,15.941921,0.042673,0.0,0.0,0.0,0.0
3787,set_001__step_00189400,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00189400.cif,0.8787590693019764,80.561027,14.483959,0.0,0.0,0.0,0.0,0.0
3038,set_001__step_00151950,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00151950.cif,0.8787465599199399,82.097722,16.249083,0.0,0.0,0.0,0.0,0.0
2589,set_001__step_00129500,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00129500.cif,0.8787340505379034,85.871422,18.328038,0.0,0.0,0.0,0.0,0.0
3058,set_001__step_00152950,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00152950.cif,0.8776207155366523,82.416574,14.175109,0.017375,0.0,0.0,0.0,0.0
3100,set_001__step_00155050,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00155050.cif,0.8770327745809358,81.114048,17.409806,0.0,0.0,0.0,0.0,0.0
3634,set_001__step_00181750,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00181750.cif,0.8761946459844883,84.27259,13.295543,0.0,0.0,0.0,0.0,0.0
3057,set_001__step_00152900,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00152900.cif,0.8758819114335752,81.621679,14.2136,0.067137,0.0,0.0,0.0,0.0
2869,set_001__step_00143500,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00143500.cif,0.8752564423317488,82.001277,17.837287,0.0,0.0,0.0,0.0,0.0
3653,set_001__step_00182700,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00182700.cif,0.8751938954215661,84.218735,12.872972,0.025859,0.0,0.0,0.0,0.0
3637,set_001__step_00181900,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00181900.cif,0.8751313485113834,82.555794,13.098514,0.057811,0.0,0.0,0.0,0.0
3461,set_001__step_00173100,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00173100.cif,0.8744933700275206,79.808301,16.896281,0.0,0.0,0.0,0.0,0.0
3191,set_001__step_00159600,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00159600.cif,0.8743307480610458,84.118847,14.443536,0.0,0.0,0.0,0.0,0.0
1947,set_000__step_00097400,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_000/step_00097400.cif,0.8740555416562422,81.781039,17.393696,0.010474,0.0,0.0,0.0,0.0
